job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
93460501,seek,"Senior Systems Engineer, Level 3 - Cloudwize - Remote",Lyra Technology Group,"Newcastle, Newcastle, Maitland & Hunter NSW (Remote)",,Full time,2026-07-21T22:26:57.463Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93468900,seek,Workplace Technologies Systems Engineer | SaaS | Automation | Enterprise IT,Attribute Group,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T22:28:46.541Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93415429,seek,Cloud Engineer,Cadence Connect,Brisbane QLD (Hybrid),Up to $150k + Super,Full time,2026-07-21T22:30:09.739Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93465504,seek,Cloud DevOps Engineer,Hays | Technology,Brisbane QLD (Hybrid),Market Rates - AO8 Equivalent,Contract/Temp,2026-07-21T22:31:28.796Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93465662,seek,Cloud DevOps Engineer,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** Competitive hourly rate, NO agency fee",Contract/Temp,2026-07-21T22:31:49.023Z,ats_pageup_no_submit,false,,2026-07-21T21:32:28.820Z,pageup,https://applr.io/l/b8e47622?portal=amw&seek-token=SdQZLSBE7pssHpRVUeT532,
93420905,seek,Senior AI Engineer,Fyndr Group,Sydney NSW (Hybrid),$150k - $240k+ base + super + options,Full time,2026-07-21T22:33:11.698Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93452571,seek,Senior AI Applications Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-07-21T22:34:16.728Z,ats_pageup_no_submit,false,,2026-07-21T21:32:28.820Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=541120&sCompletionSignal=5RCnXrBj4LvZtySPrGeqzJ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
93453672,seek,Senior Consultant — Multiple Specialisations (AI-Enabled),Blackbook.AI,Sydney NSW (Hybrid),"$150,000 – $220,000 per year",Full time,2026-07-21T22:35:34.841Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93461542,seek,Microsoft Pre-Sales Solution Architect,ETE Group Pty Ltd,Sydney NSW (Hybrid),Top Package + Bonus / Hybrid (2-3 days in office o,Full time,2026-07-21T22:37:30.339Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93454525,seek,AI Solution Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T22:39:19.874Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93454988,seek,Snowflake Lead Data Engineer,Cognizant,Sydney NSW (Hybrid),,Full time,2026-07-21T22:41:09.429Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93426792,seek,Senior Product Manager,Plenti,Sydney NSW (Hybrid),,Full time,2026-07-21T22:43:03.090Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93447666,seek,Business Analyst - AML/Banking and Finance,Hays,Sydney NSW (Hybrid),"$140,000 per year",Contract/Temp,2026-07-21T22:45:53.151Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93466213,seek,Senior Technical BA (Data),TheDriveGroup,Sydney NSW (Hybrid),,Contract/Temp,2026-07-21T22:47:42.703Z,unexpected_error,false,,2026-07-21T21:32:28.820Z,,,
93416280,seek,Service Delivery Manager,SPM Assets Ltd,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-07-22T10:36:12.140Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93491667,seek,AI Project Manager – Claims Transformation,PM-Partners Group,Sydney NSW (Hybrid),Competitive,Contract/Temp,2026-07-22T10:38:15.330Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93494076,seek,Program Manager – Insurance,TOM,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T10:40:05.254Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93477774,seek,Project Manager,Aspirante,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-22T10:42:01.314Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93429378,seek,Associate Project Manager - Non-IT Projects,UpperGround by Hudson,Brisbane QLD (Hybrid),,Full time,2026-07-22T10:44:24.580Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93423701,seek,Project Manager,Davidson,Brisbane QLD (Hybrid),$100 - $111 p.h.,Contract/Temp,2026-07-22T10:45:46.046Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93465728,seek,Project Manager - Telco Fixed Products - 12 months,FinXL IT Professional Services,Sydney NSW (Hybrid),$900 - $1000,Contract/Temp,2026-07-22T10:49:00.347Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93427920,seek,Technical Project Manager,Lookahead,Sydney NSW (Hybrid),Up to ~$150k + super,Full time,2026-07-22T10:51:04.503Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93464027,seek,Senior Program Manager (Remote),Hamilton Barnes,Sydney NSW (Remote),,Contract/Temp,2026-07-22T10:52:54.778Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93430054,seek,Quality & Continuous Improvement Manager,Heffron Consulting Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-22T10:54:51.453Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93481095,seek,Project Manager | SAP SuccessFactors / Learning Management,Davidson,Brisbane QLD (Hybrid),$850 - $920 p.h. + Superannuation,Contract/Temp,2026-07-22T10:56:11.411Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93417281,seek,Principal Project Manager,Aspirante,"Fortitude Valley, Brisbane QLD (Hybrid)",No,Contract/Temp,2026-07-22T10:57:31.599Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93489598,seek,Application Delivery Manager | SYD,Datacom,Sydney NSW (Hybrid),,Full time,2026-07-22T11:00:19.376Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93437430,seek,Software Implementation Consultant,Great Automations Company Pty Ltd,"Surry Hills, Sydney NSW (Hybrid)","$80,000 – $120,000 per year",Full time,2026-07-22T11:03:15.618Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93418360,seek,Head of PMO,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-07-22T11:05:05.893Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93483114,seek,Head of Marketing Delivery,Channel Marketing Group,"Surfers Paradise, Gold Coast QLD (Hybrid)",,Full time,2026-07-22T11:07:02.004Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93474871,seek,Head of AI Delivery,Cox Purtell Staffing Services,"Nathan, Brisbane QLD (Hybrid)",$180k - $220k p.a. + Superannuation,Full time,2026-07-22T11:08:22.982Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93475690,seek,Platform Lead,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-07-22T11:09:30.053Z,ats_pageup_no_submit,false,,2026-07-22T10:34:22.877Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494498&sCompletionSignal=3RNeLjsHzGTP13yJHujt4H&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
93471478,seek,"Software Developer & QA Automation engineer - POS, ecommerce exp preferred",Buzz International Pty Ltd,Sydney NSW (Remote),,Full time,2026-07-22T11:11:26.975Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93414840,seek,Senior Software Engineer - AI,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-07-22T11:16:52.150Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93432618,seek,Senior Software Engineer,Opus Recruitment Solutions,Sydney NSW (Remote),"$180,000 – $220,000 per year",Full time,2026-07-22T11:18:13.994Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93465432,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),,Full time,2026-07-22T11:19:19.332Z,ats_teamtailor_submit_failed,false,,2026-07-22T10:34:22.877Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2109069-seek-incl-jobstreet-and-jobsdb&seek-token=KFNKSfWE47KeN67DQUK7qG,
93486943,seek,AI-First Software Developer,The Alpha School System,Brisbane QLD (Hybrid),,Full time,2026-07-22T11:21:11.137Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93415186,seek,Artificial Intelligence (AI) Product Graduate,Stanwell Corporation Limited,Brisbane QLD (Hybrid),,Full time,2026-07-22T11:22:22.214Z,ats_pageup_no_submit,false,,2026-07-22T10:34:22.877Z,pageup,https://secure.dc2.pageuppeople.com/apply/529/aw/applicationForm/initApplication.asp?lJobID=497227&sCompletionSignal=Y7NmjdZe1dV9DcMCUptU9c&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814,
93481856,seek,Fullstack Product Engineer,Real Time,Sydney NSW (Remote),$200-240k base +super +ESOP,Full time,2026-07-22T11:23:48.907Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93482680,seek,AI-Native Full Stack Engineer,HowToo,Sydney NSW (Hybrid),,Full time,2026-07-22T11:25:43.643Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93456597,seek,Senior Full Stack Engineer - Frontend Focus,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),~ $1000-1200,Contract/Temp,2026-07-22T11:27:54.055Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93483244,seek,Chief Data Engineer,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T11:30:33.955Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93488914,seek,Senior Cloud infrastructure Engineer,FinXL IT Professional Services,Sydney NSW (Remote),,Full time,2026-07-22T11:32:25.660Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93487190,seek,Azure Cloud Engineer - Must hold baseline security clearance,The Recruitment Company,Sydney NSW (Hybrid),$600 - $650 inc super per day,Contract/Temp,2026-07-22T11:33:46.589Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93415429,seek,Cloud Engineer,Cadence Connect,Brisbane QLD (Hybrid),Up to $150k + Super,Full time,2026-07-22T11:35:35.622Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93491212,seek,Senior Systems Engineer – Infrastructure & Cloud Small Projects,Idea 11 Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-22T11:37:27.398Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93465504,seek,Cloud DevOps Engineer,Hays | Technology,Brisbane QLD (Hybrid),Market Rates - AO8 Equivalent,Contract/Temp,2026-07-22T11:39:15.695Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93487378,seek,"Senior AI Engineer (Sydney, Melbourne or Brisbane)",Automic Group,Sydney NSW (Hybrid),,Full time,2026-07-22T11:41:11.488Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93420905,seek,Senior AI Engineer,Fyndr Group,Sydney NSW (Hybrid),$150k - $240k+ base + super + options,Full time,2026-07-22T11:42:32.111Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93455012,seek,AI Full Stack Engineer,The Onset,Sydney NSW (Hybrid),"$160,000 - $200,000 + Super + Equity",Full time,2026-07-22T11:44:14.959Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93461542,seek,Microsoft Pre-Sales Solution Architect,ETE Group Pty Ltd,Sydney NSW (Hybrid),Top Package + Bonus / Hybrid (2-3 days in office o,Full time,2026-07-22T11:45:41.762Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93453672,seek,Senior Consultant — Multiple Specialisations (AI-Enabled),Blackbook.AI,Sydney NSW (Hybrid),"$150,000 – $220,000 per year",Full time,2026-07-22T11:47:11.330Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93454525,seek,AI Solution Architect,Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T11:49:35.420Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93487701,seek,Technical Business Analyst Web & Mobile Applications,TalentWeb Consulting,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-22T11:51:30.800Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93426792,seek,Senior Product Manager,Plenti,Sydney NSW (Hybrid),,Full time,2026-07-22T11:53:21.963Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93493269,seek,Business Analyst - Data Transformation,Precision Sourcing,Sydney NSW (Hybrid),$800 - $900 per day (including super),Contract/Temp,2026-07-22T11:54:44.231Z,unexpected_error,false,,2026-07-22T10:34:22.877Z,,,
93416280,seek,Service Delivery Manager,SPM Assets Ltd,Sydney NSW (Hybrid),"$130,000 – $150,000 per year",Full time,2026-07-22T21:23:35.551Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93437430,seek,Software Implementation Consultant,Great Automations Company Pty Ltd,"Surry Hills, Sydney NSW (Hybrid)","$80,000 – $120,000 per year",Full time,2026-07-22T21:24:54.114Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93475984,seek,Senior Project Manager – Source to Pay (SAP Ariba),Marlin Human Capital,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T21:26:43.929Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93423701,seek,Project Manager,Davidson,Brisbane QLD (Hybrid),$100 - $111 p.h.,Contract/Temp,2026-07-22T21:28:40.770Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93429378,seek,Associate Project Manager - Non-IT Projects,UpperGround by Hudson,Brisbane QLD (Hybrid),,Full time,2026-07-22T21:30:29.531Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93477774,seek,Project Manager,Aspirante,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-22T21:32:18.162Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93427920,seek,Technical Project Manager,Lookahead,Sydney NSW (Hybrid),Up to ~$150k + super,Full time,2026-07-22T21:34:37.013Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93465728,seek,Project Manager - Telco Fixed Products - 12 months,FinXL IT Professional Services,Sydney NSW (Hybrid),$900 - $1000,Contract/Temp,2026-07-22T21:35:58.115Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93475563,seek,Head of Cyber Solutions,Rec4Tech,Sydney NSW (Hybrid),200K - $230K + Super,Full time,2026-07-22T21:41:32.037Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93430054,seek,Quality & Continuous Improvement Manager,Heffron Consulting Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-22T21:43:24.901Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93481095,seek,Project Manager | SAP SuccessFactors / Learning Management,Davidson,Brisbane QLD (Hybrid),$850 - $920 p.h. + Superannuation,Contract/Temp,2026-07-22T21:44:42.183Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93417281,seek,Principal Project Manager,Aspirante,"Fortitude Valley, Brisbane QLD (Hybrid)",No,Contract/Temp,2026-07-22T21:46:00.048Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93418360,seek,Head of PMO,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-07-22T21:49:22.733Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93489598,seek,Application Delivery Manager | SYD,Datacom,Sydney NSW (Hybrid),,Full time,2026-07-22T21:52:02.345Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93464027,seek,Senior Program Manager (Remote),Hamilton Barnes,Sydney NSW (Remote),,Contract/Temp,2026-07-22T21:53:51.128Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93483114,seek,Head of Marketing Delivery,Channel Marketing Group,"Surfers Paradise, Gold Coast QLD (Hybrid)",,Full time,2026-07-22T21:55:43.302Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93474871,seek,Head of AI Delivery,Cox Purtell Staffing Services,"Nathan, Brisbane QLD (Hybrid)",$180k - $220k p.a. + Superannuation,Full time,2026-07-22T21:57:01.817Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93486903,seek,Director of AI & Data Engineering,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"~$250,000 + Super + Bonuses",Full time,2026-07-22T21:58:20.405Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93471478,seek,"Software Developer & QA Automation engineer - POS, ecommerce exp preferred",Buzz International Pty Ltd,Sydney NSW (Remote),,Full time,2026-07-22T22:00:13.365Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93414840,seek,Senior Software Engineer - AI,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-07-22T22:01:33.028Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93432618,seek,Senior Software Engineer,Opus Recruitment Solutions,Sydney NSW (Remote),"$180,000 – $220,000 per year",Full time,2026-07-22T22:02:51.862Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93465432,seek,Senior Software Engineer,Magentus,Brisbane QLD (Hybrid),,Full time,2026-07-22T22:03:52.903Z,ats_teamtailor_submit_failed,false,,2026-07-22T21:21:53.671Z,teamtailor,https://magentus.teamtailor.com/jobs/7905881-senior-software-engineer/applications/new?promotion=2109069-seek-incl-jobstreet-and-jobsdb&seek-token=V9tBJfvy29vAaHHrevSvYF,
93415186,seek,Artificial Intelligence (AI) Product Graduate,Stanwell Corporation Limited,Brisbane QLD (Hybrid),,Full time,2026-07-22T22:04:58.718Z,ats_pageup_no_submit,false,,2026-07-22T21:21:53.671Z,pageup,https://secure.dc2.pageuppeople.com/apply/529/aw/applicationForm/initApplication.asp?lJobID=497227&sCompletionSignal=13Lc26x6Kp8npoYLDYmT89&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=814,
93486943,seek,AI-First Software Developer,The Alpha School System,Brisbane QLD (Hybrid),,Full time,2026-07-22T22:07:21.466Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93481856,seek,Fullstack Product Engineer,Real Time,Sydney NSW (Remote),$200-240k base +super +ESOP,Full time,2026-07-22T22:09:33.262Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93482680,seek,AI-Native Full Stack Engineer,HowToo,Sydney NSW (Hybrid),,Full time,2026-07-22T22:11:21.781Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93456597,seek,Senior Full Stack Engineer - Frontend Focus,Launch Recruitment Pty Ltd,Sydney NSW (Hybrid),~ $1000-1200,Contract/Temp,2026-07-22T22:12:41.886Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93483244,seek,Chief Data Engineer,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T22:15:18.903Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93487497,seek,Senior Solution Architects / Senior Cloud Engineer,FinXL IT Professional Services,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T22:17:09.033Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93468101,seek,Senior Systems Engineer,Logicalis Australia,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T22:18:57.690Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93415429,seek,Cloud Engineer,Cadence Connect,Brisbane QLD (Hybrid),Up to $150k + Super,Full time,2026-07-22T22:20:21.878Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93486984,seek,Cloud DevOps Engineer (AWS),Davidson,"Carseldine, Brisbane QLD (Hybrid)","Client has requested ""market rates""",Contract/Temp,2026-07-22T22:21:49.381Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93491212,seek,Senior Systems Engineer – Infrastructure & Cloud Small Projects,Idea 11 Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-22T22:23:55.049Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93420905,seek,Senior AI Engineer,Fyndr Group,Sydney NSW (Hybrid),$150k - $240k+ base + super + options,Full time,2026-07-22T22:26:07.512Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93487378,seek,"Senior AI Engineer (Sydney, Melbourne or Brisbane)",Automic Group,Sydney NSW (Hybrid),,Full time,2026-07-22T22:28:29.025Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93455012,seek,AI Full Stack Engineer,The Onset,Sydney NSW (Hybrid),"$160,000 - $200,000 + Super + Equity",Full time,2026-07-22T22:33:00.311Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93461542,seek,Microsoft Pre-Sales Solution Architect,ETE Group Pty Ltd,Sydney NSW (Hybrid),Top Package + Bonus / Hybrid (2-3 days in office o,Full time,2026-07-22T22:34:24.368Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93464325,seek,Senior Data Engineer,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-07-22T22:35:26.976Z,continue_button_not_found,false,,2026-07-22T21:21:53.671Z,,,
93482337,seek,Enterprise Architect,Lanson Partners,Sydney NSW (Hybrid),,Contract/Temp,2026-07-22T22:37:16.817Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93471927,seek,Product Manager -  AI Commerce,The Onset,Sydney NSW (Hybrid),AUD 1000 - 1100 per day,Contract/Temp,2026-07-22T22:38:40.639Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93426792,seek,Senior Product Manager,Plenti,Sydney NSW (Hybrid),,Full time,2026-07-22T22:40:29.295Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93487701,seek,Technical Business Analyst Web & Mobile Applications,TalentWeb Consulting,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-22T22:42:18.816Z,unexpected_error,false,,2026-07-22T21:21:53.671Z,,,
93437430,seek,Software Implementation Consultant,Great Automations Company Pty Ltd,"Surry Hills, Sydney NSW (Hybrid)","$80,000 – $120,000 per year",Full time,2026-07-23T05:37:18.671Z,unexpected_error,false,,2026-07-23T05:35:33.533Z,,,
