job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92556347,seek,Senior / Principal Backend .Net Engineers / Greenfield Build,TheDriveGroup,Sydney NSW (Hybrid),Up to $1100 per day,Contract/Temp,2026-06-07T23:29:59.408Z,unexpected_error,false,,2026-06-07T21:36:33.687Z,,,
92542477,seek,Platform Data Engineer AWS,DWS Limited,Sydney NSW (Hybrid),"Max of $200,000 including Super",Full time,2026-06-07T23:37:41.217Z,ats_jobadder_submit_failed,false,,2026-06-07T21:36:33.687Z,jobadder,https://apply.jobadder.com/16850/1965635/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=7s61hdfx7Xn9uPeBj1N2wy,
92567026,seek,Team Lead - Data Engineering,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$166,662.51 + Superannuation",Full time,2026-06-08T07:12:30.808Z,ats_pageup_no_submit,false,,2026-06-08T07:06:26.226Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493320&sCompletionSignal=QhsjDoGfZDeWesK7Y7Gnse&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=803,
92547254,seek,Project Manager X 2,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 1140 per day,Contract/Temp,2026-06-08T07:13:22.849Z,ats_pageup_no_submit,false,,2026-06-08T07:06:26.226Z,pageup,https://applr.io/l/b7f880c1?portal=amw&seek-token=CEqXVDs9uJ2eMTR6bMtvhk,
92569316,seek,Cyber Security Delivery Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1000 - $1100/day inclusive of super,Contract/Temp,2026-06-08T07:21:35.577Z,ats_jobadder_submit_failed,false,,2026-06-08T07:06:26.226Z,jobadder,https://apply.jobadder.com/18301/1965863/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=RMRBBAnUbBzdzBg2pKTqLS,
92566917,seek,Senior Project Manager (Ecological Projects),Ecosure Pty Ltd,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-06-08T07:37:41.284Z,seek_profile_incomplete,false,,2026-06-08T07:06:26.226Z,,,
92547949,seek,Lead Software Engineer- Backend,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-08T07:41:08.371Z,unexpected_error,false,,2026-06-08T07:06:26.226Z,,,
92556347,seek,Senior / Principal Backend .Net Engineers / Greenfield Build,TheDriveGroup,Sydney NSW (Hybrid),Up to $1100 per day,Contract/Temp,2026-06-08T07:43:14.463Z,unexpected_error,false,,2026-06-08T07:06:26.226Z,,,
92548283,seek,Senior AI Infrastructure Engineer,Talenza,Sydney NSW (Hybrid),"$220,000 - $250,000 + super + bonus",Full time,2026-06-08T07:43:52.879Z,unexpected_error,false,,2026-06-08T07:06:26.226Z,,,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-08T07:47:44.588Z,unexpected_error,false,,2026-06-08T07:06:26.226Z,,,
92569496,seek,Software Engineer .NET,Mine Site Technologies Pty Ltd,"Bowen Hills, Brisbane QLD (Hybrid)",,Full time,2026-06-08T07:48:53.669Z,unexpected_error,false,,2026-06-08T07:06:26.226Z,,,
92576689,seek,"Machine Learning Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-08T07:50:26.108Z,ats_pageup_no_submit,false,,2026-06-08T07:06:26.226Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/aw/applicationForm/initApplication.asp?lJobID=530695&sCompletionSignal=81VgapqBJUmUjziPEDhtoa&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=824,
92514570,seek,Infrastructure & Cybersecurity Engineer,Buckham & Duffy,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-08T07:52:06.277Z,unexpected_error,false,,2026-06-08T07:06:26.226Z,,,
92567026,seek,Team Lead - Data Engineering,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$166,662.51 + Superannuation",Full time,2026-06-08T12:49:41.520Z,ats_pageup_no_submit,false,,2026-06-08T12:42:49.905Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493320&sCompletionSignal=PbbCpxHznBRKdHkW7uFj8o&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=803,
92569316,seek,Cyber Security Delivery Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1000 - $1100/day inclusive of super,Contract/Temp,2026-06-08T12:57:58.904Z,ats_jobadder_submit_failed,false,,2026-06-08T12:42:49.905Z,jobadder,https://apply.jobadder.com/18301/1965863/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=D7LJTRB1kL7hM72XXgreB7,
92556347,seek,Senior / Principal Backend .Net Engineers / Greenfield Build,TheDriveGroup,Sydney NSW (Hybrid),Up to $1100 per day,Contract/Temp,2026-06-08T13:09:40.096Z,unexpected_error,false,,2026-06-08T12:42:49.905Z,,,
92569496,seek,Software Engineer .NET,Mine Site Technologies Pty Ltd,"Bowen Hills, Brisbane QLD (Hybrid)",,Full time,2026-06-08T13:12:48.876Z,unexpected_error,false,,2026-06-08T12:42:49.905Z,,,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-08T13:13:28.021Z,unexpected_error,false,,2026-06-08T12:42:49.905Z,,,
92514570,seek,Infrastructure & Cybersecurity Engineer,Buckham & Duffy,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-08T13:14:44.049Z,unexpected_error,false,,2026-06-08T12:42:49.905Z,,,
92567026,seek,Team Lead - Data Engineering,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$166,662.51 + Superannuation",Full time,2026-06-08T22:06:00.716Z,ats_pageup_no_submit,false,,2026-06-08T22:00:59.035Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493320&sCompletionSignal=YZJtfhjFc6W5kWKDaXVYSx&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=803,
92569316,seek,Cyber Security Delivery Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1000 - $1100/day inclusive of super,Contract/Temp,2026-06-08T22:15:00.622Z,ats_jobadder_submit_failed,false,,2026-06-08T22:00:59.035Z,jobadder,https://apply.jobadder.com/18301/1965863/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=JyoRY7H78q9rZusimJE149,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-08T22:27:25.933Z,unexpected_error,false,,2026-06-08T22:00:59.035Z,,,
92569496,seek,Software Engineer .NET,Mine Site Technologies Pty Ltd,"Bowen Hills, Brisbane QLD (Hybrid)",,Full time,2026-06-08T22:28:36.981Z,unexpected_error,false,,2026-06-08T22:00:59.035Z,,,
92576689,seek,"Machine Learning Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-08T22:30:12.925Z,ats_pageup_no_submit,false,,2026-06-08T22:00:59.035Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/aw/applicationForm/initApplication.asp?lJobID=530695&sCompletionSignal=EY8PsVpY79ZmyW5ZgoUEvD&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=824,
92514570,seek,Infrastructure & Cybersecurity Engineer,Buckham & Duffy,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-08T22:31:59.209Z,unexpected_error,false,,2026-06-08T22:00:59.035Z,,,
92598650,seek,Project Management Practice Lead,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-09T07:09:14.214Z,ats_jobadder_submit_failed,false,,2026-06-09T06:29:22.883Z,jobadder,https://apply.jobadder.com/16848/1101659/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=XjvXrxopqjAzPoChaNM2V8,
92598608,seek,Project Management Practice Lead,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-09T07:29:58.187Z,ats_jobadder_submit_failed,false,,2026-06-09T06:29:22.883Z,jobadder,https://apply.jobadder.com/16848/1101658/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=seNRJkJTMTSrApLszDYRK,
92569316,seek,Cyber Security Delivery Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1000 - $1100/day inclusive of super,Contract/Temp,2026-06-09T07:41:34.778Z,ats_jobadder_submit_failed,false,,2026-06-09T06:29:22.883Z,jobadder,https://apply.jobadder.com/18301/1965863/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=4XGhhtPpit8EBGwt48XQDW,
92567026,seek,Team Lead - Data Engineering,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$166,662.51 + Superannuation",Full time,2026-06-09T07:43:43.982Z,ats_pageup_no_submit,false,,2026-06-09T06:29:22.883Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493320&sCompletionSignal=D9BdBU83k7xCkGmLw4H8uo&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=803,
92592176,seek,Project Manager,RPS,"Cairns, Cairns & Far North QLD (Hybrid)",Permanent Full time Opportunity,Full time,2026-06-09T07:46:21.351Z,ats_cornerstone_no_submit,false,,2026-06-09T06:29:22.883Z,cornerstone,https://tetratech.csod.com/ux/ats/careersite/1/home/requisition/8352?c=tetratech&seek-token=H8xqNT1VquQpjeosii4QLn,
92604127,seek,Contracts Administrator,Ausenco Services,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-06-09T07:56:04.863Z,ats_pageup_no_submit,false,,2026-06-09T06:29:22.883Z,pageup,https://secure.dc2.pageuppeople.com/apply/1194/aw/applicationForm/initApplication.asp?lJobID=494979&sCompletionSignal=3pF8Kmv8yaN9qeuPv6zBVP&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92590814,seek,Lead Control Systems Engineer,SAFEgroup Automation,"Milton, Brisbane QLD (Hybrid)",,Full time,2026-06-09T07:57:54.678Z,seek_profile_incomplete,false,,2026-06-09T06:29:22.883Z,,,
92604913,seek,Digital Project Manager,Merchantwise Group,Sydney NSW (Hybrid),,Full time,2026-06-09T07:58:49.345Z,seek_profile_incomplete,false,,2026-06-09T06:29:22.883Z,,,
92605397,seek,Management Consultant,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-09T07:59:38.142Z,ats_workday_no_submit,false,,2026-06-09T06:29:22.883Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney/XMLNAME--Management-Consultant-_R00332538,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-09T08:02:14.593Z,ats_workday_no_submit,false,,2026-06-09T06:29:22.883Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92593153,seek,Customer Success Manager,AssetFuture,"Rhodes, Sydney NSW (Hybrid)",,Full time,2026-06-09T08:03:05.273Z,ats_pageup_no_submit,false,,2026-06-09T06:29:22.883Z,pageup,https://secure.dc2.pageuppeople.com/apply/1158/gateway/Default.aspx?c=apply&sJobIDs=497085&SourceTypeID=801&seek-token=CKqTTiJcC4Yho1pJdNpJ8j,
92606846,seek,Executive General Manager,Axis,Sydney NSW (Hybrid),Competitive rem + up to $7500 PD budget + bonuses,Full time,2026-06-09T08:10:17.821Z,seek_profile_incomplete,false,,2026-06-09T06:29:22.883Z,,,
92606714,seek,Executive General Manager,Axis,Brisbane QLD (Hybrid),Competitive rem + up to $7500 PD budget + bonuses,Full time,2026-06-09T08:13:11.383Z,seek_profile_incomplete,false,,2026-06-09T06:29:22.883Z,,,
92601209,seek,General Manager - Risk and Compliance,Compare the Market,Brisbane QLD (Hybrid),,Full time,2026-06-09T08:14:45.386Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92603356,seek,Tax Analyst,CVS Australia,Brisbane QLD (Remote),,Full time,2026-06-09T08:15:33.256Z,seek_profile_incomplete,false,,2026-06-09T06:29:22.883Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-09T08:16:48.960Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92596495,seek,Senior Software Engineer (Java),Entelect Australia,Sydney NSW (Hybrid),,Full time,2026-06-09T08:17:58.615Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92597920,seek,Agentic AI Platforms Engineer,Temple & Webster Group,Sydney NSW (Hybrid),,Full time,2026-06-09T08:19:09.574Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92595215,seek,Machine Learning Engineer - Time Series & Predictive Modelling,Stacked Farm,"Arundel, Gold Coast QLD (Hybrid)",,Full time,2026-06-09T08:20:23.551Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-09T08:21:03.300Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92605557,seek,Senior Software Developer,Davidson,Brisbane QLD (Hybrid),$105 - $115 p.h. + excluding Superannuation,Contract/Temp,2026-06-09T08:21:42.533Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92594863,seek,Cloud & Systems Engineer,Harvey Robinson Pty Ltd,Sydney NSW (Hybrid),$130-1350k + Super & Laptop & bonus,Full time,2026-06-09T08:23:06.860Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92602247,seek,System Engineer - up to $140K base - Hybrid role with Nth Sydney offices,Balance Recruitment,"North Sydney, Sydney NSW (Hybrid)",Up to $140K base,Full time,2026-06-09T08:23:45.627Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92590642,seek,Cloud DevOps Engineer –Azure Network & Platform Operations,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-06-09T08:25:29.006Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92605531,seek,Senior AWS Cloud Engineer,Davidson,Brisbane QLD (Hybrid),$120 - $130 p.h. + Initial 8 month contract,Contract/Temp,2026-06-09T08:26:13.282Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92602265,seek,Senior AWS Cloud Engineer,Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-09T08:26:52.184Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92514570,seek,Infrastructure & Cybersecurity Engineer,Buckham & Duffy,Brisbane QLD (Hybrid),"$110,000 – $140,000 per year",Full time,2026-06-09T08:27:31.657Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-09T08:28:03.228Z,ats_pageup_no_submit,false,,2026-06-09T06:29:22.883Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498682&sCompletionSignal=3m3Cq5KRdWdDmSHyd3wRmR&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92605074,seek,Data Engineer,M&T Resources,Sydney NSW (Hybrid),Excellent salary plus benefits,Full time,2026-06-09T08:28:42.201Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92608267,seek,Full Stack Engineer,CommBox Pty Ltd,"Warriewood, Sydney NSW (Hybrid)",,Full time,2026-06-09T08:29:51.698Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92600710,seek,Enterprise Architect - Data & Analytics,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1150 p.d.,Contract/Temp,2026-06-09T08:30:36.216Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92599215,seek,Senior Production Support Engineer / SRE,Morgan McKinley,Sydney NSW (Hybrid),,Full time,2026-06-09T08:32:28.124Z,unexpected_error,false,,2026-06-09T06:29:22.883Z,,,
92606845,seek,IAM Technical Business Analyst,Peoplebank Australia NSW,"Parramatta, Sydney NSW (Hybrid)",Competitive Remuneration,Contract/Temp,2026-06-09T08:32:40.014Z,ats_pageup_no_submit,false,,2026-06-09T06:29:22.883Z,pageup,https://applr.io/l/cdec5e72?portal=amw&seek-token=FWz74vJz1G6YTMi2XfSKBn,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-09T11:33:25.394Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498682&sCompletionSignal=TWMkfEEMZSwFtna1TRTfne&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-09T11:34:14.243Z,ats_workday_no_submit,false,,2026-06-09T11:31:53.766Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92598608,seek,Project Management Practice Lead,Unitywater,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-06-09T12:11:17.332Z,ats_jobadder_submit_failed,false,,2026-06-09T11:31:53.766Z,jobadder,https://apply.jobadder.com/16848/1101658/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=SHxcyUkFcv4BQq6uwsMeEm,
92598650,seek,Project Management Practice Lead,Unitywater,"Maroochydore, Sunshine Coast QLD (Hybrid)",,Full time,2026-06-09T12:32:01.708Z,ats_jobadder_submit_failed,false,,2026-06-09T11:31:53.766Z,jobadder,https://apply.jobadder.com/16848/1101659/vygnukrr26yunjgbmzkx5ayy7y?site=au3&seek-token=YGzaRQWUoUKTwSaPHuJUBK,
92569316,seek,Cyber Security Delivery Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1000 - $1100/day inclusive of super,Contract/Temp,2026-06-09T12:40:19.897Z,ats_jobadder_submit_failed,false,,2026-06-09T11:31:53.766Z,jobadder,https://apply.jobadder.com/18301/1965863/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=9vLamXwKfMGT3VcZ9vzSoX,
92605397,seek,Management Consultant,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-09T12:48:01.050Z,ats_workday_no_submit,false,,2026-06-09T11:31:53.766Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney/XMLNAME--Management-Consultant-_R00332538,
92601174,seek,Head of Hardware & Infrastructure,Digital Village,Sydney NSW (Hybrid),"$35,000 – $45,000 per month",Contract/Temp,2026-06-09T12:48:55.261Z,seek_profile_incomplete,false,,2026-06-09T11:31:53.766Z,,,
92604044,seek,Retail Project Manager - Client Side,Talent Butler PTY LTD,Sydney NSW (Hybrid),"$130,000 to $150,000+ Super to suit experience",Full time,2026-06-09T12:54:40.621Z,seek_profile_incomplete,false,,2026-06-09T11:31:53.766Z,,,
92567026,seek,Team Lead - Data Engineering,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),"$166,662.51 + Superannuation",Full time,2026-06-09T12:55:13.444Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493320&sCompletionSignal=7jLFZBuDDQysXZGK4ZpkTR&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=803,
92609362,seek,Project Manager,Holcim,"Swanbank, Brisbane QLD (Hybrid)",,Full time,2026-06-09T13:01:19.706Z,seek_profile_incomplete,false,,2026-06-09T11:31:53.766Z,,,
92592176,seek,Project Manager,RPS,"Cairns, Cairns & Far North QLD (Hybrid)",Permanent Full time Opportunity,Full time,2026-06-09T13:02:12.331Z,ats_cornerstone_no_submit,false,,2026-06-09T11:31:53.766Z,cornerstone,https://tetratech.csod.com/ux/ats/careersite/1/home/requisition/8352?c=tetratech&seek-token=T5hriHwGiDt79urwghBNSi,
92610384,seek,Senior Water Quality Consultant,Viridis Consultants,Brisbane QLD (Hybrid),,Full time,2026-06-09T13:05:16.551Z,seek_profile_incomplete,false,,2026-06-09T11:31:53.766Z,,,
92593153,seek,Customer Success Manager,AssetFuture,"Rhodes, Sydney NSW (Hybrid)",,Full time,2026-06-09T13:06:26.950Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://secure.dc2.pageuppeople.com/apply/1158/aw/applicationForm/initApplication.asp?lJobID=497085&sCompletionSignal=DGGEWt8eCkhQmdrimMvWZc&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=801,
92604127,seek,Contracts Administrator,Ausenco Services,"South Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-06-09T13:10:57.495Z,ats_pageup_no_submit,false,,2026-06-09T11:31:53.766Z,pageup,https://secure.dc2.pageuppeople.com/apply/1194/gateway/Default.aspx?c=apply&sJobIDs=494979&SourceTypeID=802&seek-token=RMjt1ow8UQkLW7XQem8Thw,
92611970,seek,Senior Full Stack Software Engineer,WhatWhere,Sydney NSW (Hybrid),"$150,000 – $180,000 per year",Full time,2026-06-09T13:12:22.911Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-09T13:13:32.257Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92596495,seek,Senior Software Engineer (Java),Entelect Australia,Sydney NSW (Hybrid),,Full time,2026-06-09T13:15:18.404Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92568775,seek,Senior Software Engineer (React),aXcelerate,"Toowong, Brisbane QLD (Hybrid)",Additional Benefits on offer,Full time,2026-06-09T13:16:03.035Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92610148,seek,Principal Full Stack Developer,Aspirante,Brisbane QLD (Hybrid),127,Contract/Temp,2026-06-09T13:16:42.719Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92605557,seek,Senior Software Developer,Davidson,Brisbane QLD (Hybrid),$105 - $115 p.h. + excluding Superannuation,Contract/Temp,2026-06-09T13:17:21.382Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-09T13:18:05.034Z,unexpected_error,false,,2026-06-09T11:31:53.766Z,,,
