job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92971234,seek,AI Engineer,Real Time,Sydney NSW (Hybrid),"$180,000 + Super📍",Full time,2026-06-26T12:44:49.303Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92915098,seek,Cloud Platforms Engineer,Perpetual Services Pty Limited,Sydney NSW (Hybrid),,Full time,2026-06-26T12:47:41.194Z,ats_workday_no_submit,false,,2026-06-26T11:15:11.063Z,workday,https://perpetual.wd3.myworkdayjobs.com/External/job/Sydney/Cloud-Platforms-Engineer_R8544?seek-token=Tq59DXtH9LVHFWYNsnokN9&source=seek_oz,
92956843,seek,Lead Data Engineer,The Onset,Sydney NSW (Hybrid),AUD 150000 - 170000 per annum,Full time,2026-06-26T12:49:06.776Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92960607,seek,Solutions Architect - Financial Services,DWS Limited,Sydney NSW (Hybrid),Up to $225k pkg (dept on exp),Full time,2026-06-26T12:58:24.331Z,ats_jobadder_submit_failed,false,,2026-06-26T11:15:11.063Z,jobadder,https://apply.jobadder.com/16850/1971156/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=NDfbYtvBakBUxDrkpsUpFv,
92902173,seek,Solution Architect Business Applications,Life Without Barriers,"Newcastle, Newcastle, Maitland & Hunter NSW (Remote)",Salary + super + salary packaging + RDO's,Full time,2026-06-26T12:58:51.366Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/724/aw/applicationForm/initApplication.asp?lJobID=506717&sCompletionSignal=kwyNXqNMkA78FCwVYQsar&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=813,
92961328,seek,Principal Solution Architect,"NSW Department of Climate Change, Energy, the Environment & Water","Parramatta, Sydney NSW (Hybrid)","$149,739 to $173,174 + super",Contract/Temp,2026-06-26T12:59:11.632Z,ats_pageup_no_submit,false,,2026-06-26T11:15:11.063Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/gateway/Default.aspx?c=apply&sJobIDs=550991&SourceTypeID=810&seek-token=Jyot3czDCVU4nbD3ZrcZwN,
92956785,seek,Product Owner,Map Talent Group,Sydney NSW (Hybrid),,Contract/Temp,2026-06-26T13:00:26.199Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92966279,seek,"Product Manager, Credit Automation",Plenti,Sydney NSW (Hybrid),,Full time,2026-06-26T13:03:11.714Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92959296,seek,Senior Digital Product Manager,Better Staff,Sydney NSW (Hybrid),Salary negotiable,Full time,2026-06-26T13:06:48.684Z,unexpected_error,false,,2026-06-26T11:15:11.063Z,,,
92967323,seek,Program Manager,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-26T21:41:37.081Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=538390&sCompletionSignal=NDNnncUAPHyXCfq53LYsJf&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92910430,seek,Enterprise AI Operations and Assurance Lead,ABC,Sydney NSW (Hybrid),,Full time,2026-06-26T21:52:03.215Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505439&sCompletionSignal=EckazMjz8A3iynTEL87vL8&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92902173,seek,Solution Architect Business Applications,Life Without Barriers,"Newcastle, Newcastle, Maitland & Hunter NSW (Remote)",Salary + super + salary packaging + RDO's,Full time,2026-06-26T21:52:23.256Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/724/gateway/Default.aspx?c=apply&sJobIDs=506717&SourceTypeID=813&seek-token=QHKrkZr1f2zXuicfchDjUn,
92904085,seek,Program Manager,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-26T21:53:18.756Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509864&SourceTypeID=815&seek-token=4bmSY79qftRdm5NQinqDfH,
92971474,seek,SAP Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** hourly rate up to $140 ph, No agency fee",Contract/Temp,2026-06-26T21:53:30.664Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://applr.io/l/fc347cb9?portal=amw&seek-token=MgV9B7X6MbQsWphZK1xv2G,
92971008,seek,Planning Lead,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-26T21:54:20.980Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509865&SourceTypeID=815&seek-token=TcJo9pk2dhuXskC7dgTf9j,
92971335,seek,Lead Mechanical Engineer,NTP Talent,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",,Full time,2026-06-26T21:59:38.500Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/18406/875829/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=F3QPfz2ZSzCrLiLhC1o9MB,
92971263,seek,Lead Mechanical Engineer,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-26T22:04:50.980Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/18406/875827/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=JknxPhUaa7JwBin5vMeAX5,
92920049,seek,Strategic Projects Manager,ABC,Sydney NSW (Hybrid),"$110,000 - $130,000",Full time,2026-06-26T22:07:29.686Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505479&sCompletionSignal=JPTGWP2zQGgmPNhtmEvS1R&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92909761,seek,"Senior Manager, Business Analysis",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-26T22:08:39.672Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494471&SourceTypeID=804&seek-token=Xf2oKM95RXsDa4AzS3vYth,
92966600,seek,Project Manager,Morson Edge,Brisbane QLD (Hybrid),,Full time,2026-06-26T22:17:35.339Z,ats_jobadder_no_submit,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/18353/4449823/sfpsz4ixytcuzkzle5zn62hzza?site=au1&seek-token=4jhduJvjS6eWQxQgL36kp5,
92918220,seek,Superannuation (Acurity) Software Engineer/Administrator/Developer,Novigi Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-26T22:18:45.138Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92917783,seek,Change Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Remote),,Contract/Temp,2026-06-26T22:34:02.637Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/18301/1970588/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=MfSvT5mRdfQx7icJJjPTYh,
92917205,seek,Transformation and Change Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Remote),,Contract/Temp,2026-06-26T22:42:46.810Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/18301/1970585/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=Rh7Yafhu89ae34VNHx6p9e,
92910678,seek,Enterprise AI Operations and Assurance Lead,ABC,Brisbane QLD (Hybrid),,Full time,2026-06-26T22:43:46.484Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505439&sCompletionSignal=VauFrNJaKhQZpkKHC2DUqk&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92969424,seek,Robotics Software Engineer,Opus Recruitment Solutions,Sydney NSW (Hybrid),"$110,000 – $150,000 per year + Super",Full time,2026-06-26T22:44:29.843Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92933949,seek,Cloud Platform Engineer (Azure) – Networking Focus,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-06-26T22:45:38.922Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92956091,seek,Software Engineer,The Onset,Sydney NSW (Hybrid),AUD 120000 - 145000 per annum,Full time,2026-06-26T22:46:18.037Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92971093,seek,Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"$90,000 – $120,000 per year",Full time,2026-06-26T22:47:01.439Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92964266,seek,Senior Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"Up to $150,000 per year",Full time,2026-06-26T22:47:40.100Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92941561,seek,Cloud & Platform Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Circa $150,000 +",Full time,2026-06-26T22:48:55.631Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92917964,seek,Senior .NET / AWS DevOps Engineer,DWS Limited,Sydney NSW (Hybrid),Up to $185K pkg inc super,Full time,2026-06-26T22:57:44.020Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/16850/1970590/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=5Bt33PajMWfVAkoa2gwKuv,
92968933,seek,Full Stack Engineer,M&T Resources,Sydney NSW (Hybrid),145000,Full time,2026-06-26T22:58:24.310Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92912428,seek,Full Stack Engineer,Lanson Partners,Sydney NSW (Hybrid),$180k base plus super plus bonus,Full time,2026-06-26T22:59:02.914Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92966615,seek,Platform Engineer - Windows & Cloud,Davidson,Sydney NSW (Hybrid),$120k - $130k p.a. + Super,Full time,2026-06-26T23:02:44.749Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92916402,seek,Cloud Engineer,Sirius Technology NSW,Sydney NSW (Hybrid),AUD 160000 - 180000 per annum,Full time,2026-06-26T23:03:23.794Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92934278,seek,"Platform Engineer - AWS, Terraform",Robert Walters,"North Ryde, Sydney NSW (Hybrid)",$120k - $130k + Superannuation per annum,Full time,2026-06-26T23:04:02.478Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92916328,seek,Senior Data Test Engineer,DWS Limited,Brisbane QLD (Hybrid),"Up to $165K pkg inc super, dep on exp.",Contract/Temp,2026-06-26T23:13:49.333Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/16850/1970576/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=EQkoR5rNCFJGNqUbA3DqbL,
92972381,seek,Azure DevOps Engineer,Cognizant Technology Solutions Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-26T23:15:00.269Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92907789,seek,Azure Platform Engineer,Emanate Technology Pty Ltd,Brisbane QLD (Hybrid),AUD 135000 - 145000 per annum,Full time,2026-06-26T23:15:39.372Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92971234,seek,AI Engineer,Real Time,Sydney NSW (Hybrid),"$180,000 + Super📍",Full time,2026-06-26T23:16:22.331Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92909359,seek,AI Adoption Specialist,ABC,Sydney NSW (Hybrid),,Full time,2026-06-26T23:17:57.828Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505438&sCompletionSignal=Pjigwa1MrezAg4CMEUTmqZ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92915098,seek,Cloud Platforms Engineer,Perpetual Services Pty Limited,Sydney NSW (Hybrid),,Full time,2026-06-26T23:23:55.975Z,ats_workday_no_submit,false,,2026-06-26T21:40:14.948Z,workday,https://perpetual.wd3.myworkdayjobs.com/External/job/Sydney/Cloud-Platforms-Engineer_R8544?seek-token=RazsXy5jbgSQsCtE5KDvv5&source=seek_oz,
92960607,seek,Solutions Architect - Financial Services,DWS Limited,Sydney NSW (Hybrid),Up to $225k pkg (dept on exp),Full time,2026-06-26T23:33:14.546Z,ats_jobadder_submit_failed,false,,2026-06-26T21:40:14.948Z,jobadder,https://apply.jobadder.com/16850/1971156/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=BJicsDMY1Z7kZCNgcWvFHh,
92961328,seek,Principal Solution Architect,"NSW Department of Climate Change, Energy, the Environment & Water","Parramatta, Sydney NSW (Hybrid)","$149,739 to $173,174 + super",Contract/Temp,2026-06-26T23:33:41.635Z,ats_pageup_no_submit,false,,2026-06-26T21:40:14.948Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=550991&sCompletionSignal=F3A6s1CzfGqtcJPk7rEGEf&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92963641,seek,Solutions Consultant,Redmap Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-26T23:34:50.973Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92946985,seek,Business Analyst - e-Commerce,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-06-26T23:37:43.246Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92966279,seek,"Product Manager, Credit Automation",Plenti,Sydney NSW (Hybrid),,Full time,2026-06-26T23:38:52.362Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92959296,seek,Senior Digital Product Manager,Better Staff,Sydney NSW (Hybrid),Salary negotiable,Full time,2026-06-26T23:40:09.931Z,unexpected_error,false,,2026-06-26T21:40:14.948Z,,,
92967323,seek,Program Manager,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-27T06:05:24.942Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=538390&sCompletionSignal=DxobWqU7poM4FcSwEpvgmk&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92961328,seek,Principal Solution Architect,"NSW Department of Climate Change, Energy, the Environment & Water","Parramatta, Sydney NSW (Hybrid)","$149,739 to $173,174 + super",Contract/Temp,2026-06-27T06:11:38.952Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/gateway/Default.aspx?c=apply&sJobIDs=550991&SourceTypeID=810&seek-token=W7JNfQpMjG8j2aG2odwycg,
92964218,seek,Senior Change Manager,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-27T06:18:21.486Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=540271&SourceTypeID=807&seek-token=5q3Ah6NKRcCVHHc9RXdmdS,
92964501,seek,"Solutions Specialist - Cloud, Infrastructure & Modern Workplace",The Recruitment Alternative,Sydney NSW (Hybrid),,Full time,2026-06-27T06:19:45.428Z,seek_profile_incomplete,false,,2026-06-27T06:04:04.980Z,,,
92966509,seek,Senior Infra & Cloud Service Performance Lead,NSW Department of Customer Service,Sydney NSW (Hybrid),$129464.0k - $142665.0k p.a.,Full time,2026-06-27T06:22:13.401Z,ats_cornerstone_no_submit,false,,2026-06-27T06:04:04.980Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/52710?c=nswconnect&seek-token=F4CSvFejFdpzzxDrR8wBWP&source=seek_oz,
92971474,seek,SAP Project Manager,Peoplebank Australia QLD,Brisbane QLD (Hybrid),"** hourly rate up to $140 ph, No agency fee",Contract/Temp,2026-06-27T06:22:33.598Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://applr.io/l/fc347cb9?portal=amw&seek-token=XuR49u9xZgiHjiJLLR3teu,
92971008,seek,Planning Lead,Virgin Australia,Brisbane QLD (Hybrid),,Full time,2026-06-27T06:23:23.856Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509865&SourceTypeID=815&seek-token=SGB2H3sqtEP3Lc9hr5KPqh,
92917783,seek,Change Lead,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Remote),,Contract/Temp,2026-06-27T06:32:34.346Z,ats_jobadder_submit_failed,false,,2026-06-27T06:04:04.980Z,jobadder,https://apply.jobadder.com/18301/1970588/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=3TJFTzP8cZTQjTSzzc8LiG,
92971263,seek,Lead Mechanical Engineer,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-27T06:37:51.768Z,ats_jobadder_submit_failed,false,,2026-06-27T06:04:04.980Z,jobadder,https://apply.jobadder.com/18406/875827/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=7LTW3Fjr4DGQBEQT7Nee62,
92971335,seek,Lead Mechanical Engineer,NTP Talent,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",,Full time,2026-06-27T06:43:04.020Z,ats_jobadder_submit_failed,false,,2026-06-27T06:04:04.980Z,jobadder,https://apply.jobadder.com/18406/875829/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=SmCZgiJSRwGM4PYbq2TNeF,
92920049,seek,Strategic Projects Manager,ABC,Sydney NSW (Hybrid),"$110,000 - $130,000",Full time,2026-06-27T06:45:20.487Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505479&sCompletionSignal=DQsfWHNhUEtgwXdz7mDFb4&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92982432,seek,Renewables Project Manager,Australian Enviro Projects,"Mooloolaba, Sunshine Coast QLD (Remote)","$135,000 – $150,000 per year",Full time,2026-06-27T06:46:43.082Z,seek_profile_incomplete,false,,2026-06-27T06:04:04.980Z,,,
92966600,seek,Project Manager,Morson Edge,Brisbane QLD (Hybrid),,Full time,2026-06-27T06:54:53.695Z,ats_jobadder_no_submit,false,,2026-06-27T06:04:04.980Z,jobadder,https://apply.jobadder.com/18353/4449823/sfpsz4ixytcuzkzle5zn62hzza?site=au1&seek-token=SpseD4tYi9tQt3nYVb2q7L,
92958957,seek,Manager Strategy,Aurizon,Brisbane QLD (Hybrid),,Full time,2026-06-27T06:59:06.689Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683674&sCompletionSignal=9NFduSj6Ei6NPCppPPbyjN&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92974536,seek,Data Product Owner,Virgin Australia,Brisbane QLD (Hybrid),Competitive annual salary plus some great benefits,Full time,2026-06-27T07:02:03.362Z,ats_pageup_no_submit,false,,2026-06-27T06:04:04.980Z,pageup,https://secure.dc2.pageuppeople.com/apply/549/gateway/Default.aspx?c=apply&sJobIDs=509963&SourceTypeID=815&seek-token=Be2d3EspaCx5P1q8NeKfbv,
92969424,seek,Robotics Software Engineer,Opus Recruitment Solutions,Sydney NSW (Hybrid),"$110,000 – $150,000 per year + Super",Full time,2026-06-27T07:03:49.435Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92933949,seek,Cloud Platform Engineer (Azure) – Networking Focus,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-06-27T07:04:59.820Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92956091,seek,Software Engineer,The Onset,Sydney NSW (Hybrid),AUD 120000 - 145000 per annum,Full time,2026-06-27T07:05:39.986Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92971093,seek,Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"$90,000 – $120,000 per year",Full time,2026-06-27T07:06:23.450Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92964266,seek,Senior Software Engineer,Caasie Pty Ltd,Brisbane QLD (Remote),"Up to $150,000 per year",Full time,2026-06-27T07:07:03.979Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92941561,seek,Cloud & Platform Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Circa $150,000 +",Full time,2026-06-27T07:07:43.153Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92968933,seek,Full Stack Engineer,M&T Resources,Sydney NSW (Hybrid),145000,Full time,2026-06-27T07:08:26.843Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92958221,seek,Senior .NET Developer,Preacta Recruitment,Sydney NSW (Hybrid),$950 - $1050 per day,Contract/Temp,2026-06-27T07:09:06.006Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92934278,seek,"Platform Engineer - AWS, Terraform",Robert Walters,"North Ryde, Sydney NSW (Hybrid)",$120k - $130k + Superannuation per annum,Full time,2026-06-27T07:12:59.798Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92960607,seek,Solutions Architect - Financial Services,DWS Limited,Sydney NSW (Hybrid),Up to $225k pkg (dept on exp),Full time,2026-06-27T07:22:17.729Z,ats_jobadder_submit_failed,false,,2026-06-27T06:04:04.980Z,jobadder,https://apply.jobadder.com/16850/1971156/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=3PXJ4CEkSiKZZ2ietsdfCm,
92966615,seek,Platform Engineer - Windows & Cloud,Davidson,Sydney NSW (Hybrid),$120k - $130k p.a. + Super,Full time,2026-06-27T07:22:56.873Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92940882,seek,Platforms Engineer - Compute & Storage,AC3 Pty Limited,Sydney NSW (Hybrid),"$130,000 + Superannuation + Bonus + Allowances",Full time,2026-06-27T07:26:32.614Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92972381,seek,Azure DevOps Engineer,Cognizant Technology Solutions Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-27T07:27:46.528Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
92958098,seek,"Data Business Analyst,",Correlate Resources,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-27T07:29:33.518Z,unexpected_error,false,,2026-06-27T06:04:04.980Z,,,
