job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
93225264,seek,Senior Project Manager | Mechanical Construction Projects,HRG - Executive Search & Recruitment,Sydney NSW (Hybrid),Market Rate,Full time,2026-07-09T11:32:36.626Z,pm,2026-07-09T11:19:39.473Z,,,
93194146,seek,IT Project Manager | Learning Systems | 6 Month Contract,Limelight People,Gold Coast QLD (Hybrid),,Contract/Temp,2026-07-09T11:45:09.982Z,pm,2026-07-09T11:19:39.473Z,,,
93192446,seek,Project Manager | Complaints Management Solution,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 1129 - 1130 per day,Contract/Temp,2026-07-09T11:46:30.084Z,pm,2026-07-09T11:19:39.473Z,,,
93156552,seek,Head of Delivery & Release Management,Pinpoint Talent,Sydney NSW (Hybrid),,Full time,2026-07-09T12:00:46.341Z,pm,2026-07-09T11:19:39.473Z,,,
93231035,seek,IT Manager,xceltium,"St Leonards, Sydney NSW (Hybrid)",Highly attractive salary package + benefits,Full time,2026-07-09T12:01:11.638Z,pm,2026-07-09T11:19:39.473Z,,,
93156128,seek,General Manager Technology Services & Delivery,Pinpoint Talent,Sydney NSW (Hybrid),,Full time,2026-07-09T12:02:14.019Z,pm,2026-07-09T11:19:39.473Z,,,
93157181,seek,Senior Python Developer,Zudello Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-07-09T12:17:46.412Z,se,2026-07-09T11:19:39.473Z,,,
93182576,seek,Senior QA Engineer,Digital Pacific Pty Ltd,Sydney NSW (Hybrid),"$120,000 – $140,000 per year",Full time,2026-07-09T12:39:46.745Z,se,2026-07-09T11:19:39.473Z,,,
93177826,seek,Cloud Devops Engineer,PERSOL,"Macquarie Park, Sydney NSW (Hybrid)",$700 Per day plus super,Contract/Temp,2026-07-09T12:47:48.444Z,se,2026-07-09T11:19:39.473Z,,,
93171602,seek,Senior Cloud & Systems Engineer,M&T Resources,Sydney NSW (Hybrid),Excellent salary + benefits,Full time,2026-07-09T12:58:04.728Z,se,2026-07-09T11:19:39.473Z,,,
93216988,seek,AI Engineer - Software Development Background,Nuage Technology Group,Sydney NSW (Hybrid),,Contract/Temp,2026-07-09T13:11:44.901Z,se,2026-07-09T11:19:39.473Z,,,
93238022,seek,Principal Product Technology Consultant - Online Travel Agency,Sabre Asia Pacific Pte Ltd,Sydney NSW (Hybrid),"$10,000 – $11,500 per month",Full time,2026-07-10T08:03:51.848Z,se,2026-07-10T06:16:30.851Z,,,
93197578,seek,Senior Frontend Developer (React/Next.js) — Iconic Australian Marketplace,Lookahead,Sydney NSW (Hybrid),,Full time,2026-07-10T13:04:39.046Z,se,2026-07-10T11:19:36.078Z,,,
93213967,seek,Data Analytics Consultant - Remote,Agile Analytics,Sydney NSW (Remote),,Full time,2026-07-10T13:18:55.103Z,se,2026-07-10T11:19:36.078Z,,,
93249006,seek,Senior Platform Engineer,M&T Resources,Sydney NSW (Hybrid),Excellent salary plus staff benefits,Full time,2026-07-10T13:21:13.171Z,se,2026-07-10T11:19:36.078Z,,,
93270494,seek,Project Manager,NthStar Constructions Pty Ltd,"Underwood, Brisbane QLD (Hybrid)",,Full time,2026-07-15T10:34:38.681Z,pm,2026-07-15T10:16:12.076Z,,,
93361263,seek,AI and Automation Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-16T06:41:52.051Z,se,2026-07-16T05:21:59.229Z,,,
93311942,seek,Lead Engineer - AI platform + Devops,Morgan McKinley,Sydney NSW (Remote),,Contract/Temp,2026-07-16T06:42:45.245Z,se,2026-07-16T05:21:59.229Z,,,
93327299,seek,Data & Analytics Lead,FourQuarters Recruitment,Sydney NSW (Hybrid),"$180,000 + super",Full time,2026-07-16T06:43:11.627Z,se,2026-07-16T05:21:59.229Z,,,
93325642,seek,Analytics Engineer,People Assets Pty ltd,"Rhodes, Sydney NSW (Hybrid)",,Full time,2026-07-16T06:44:15.409Z,se,2026-07-16T05:21:59.229Z,,,
93326184,seek,Enterprise Architect,xceltium,"Sydney Olympic Park, Sydney NSW (Hybrid)","$230,000 - $240,000 + superannuation",Full time,2026-07-16T06:44:39.023Z,se,2026-07-16T05:21:59.229Z,,,
93325586,seek,Information Security Analyst,xceltium,Sydney NSW (Hybrid),"$150,000 + superannuation",Full time,2026-07-16T06:45:01.857Z,se,2026-07-16T05:21:59.229Z,,,
93336536,seek,Principal Consultant- AI,LAB3 PTY LTD,Sydney NSW (Remote),,Full time,2026-07-16T06:45:59.060Z,se,2026-07-16T05:21:59.229Z,,,
93315171,seek,Senior Embedded Engineer,The Onset,Sydney NSW (Hybrid),AUD 120000 - 150000 per annum,Full time,2026-07-16T06:47:16.338Z,se,2026-07-16T05:21:59.229Z,,,
93286625,seek,Backend Engineer – AI Platform,Winable Recruitment,Sydney NSW (Hybrid),$140000 to $160000K + Super,Full time,2026-07-16T06:48:35.897Z,se,2026-07-16T05:21:59.229Z,,,
93313584,seek,Data Architect,TheDriveGroup,Sydney NSW (Hybrid),,Contract/Temp,2026-07-16T06:49:28.649Z,se,2026-07-16T05:21:59.229Z,,,
93287971,seek,DevSecOps Engineer,Talenza,Sydney NSW (Hybrid),$125 - $150 p.h.,Contract/Temp,2026-07-16T06:51:13.441Z,se,2026-07-16T05:21:59.229Z,,,
93310805,seek,Security Engineer,Excite Cyber Pty Ltd,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-07-16T06:52:06.690Z,se,2026-07-16T05:21:59.229Z,,,
93286775,seek,Master Data Analyst,Aurec,"Macquarie Park, Sydney NSW (Hybrid)",$500 - $550 pd,Contract/Temp,2026-07-16T06:52:30.717Z,se,2026-07-16T05:21:59.229Z,,,
93328217,seek,Senior Software Engineer / Technical Lead,Talent,Sydney NSW (Hybrid),$170k - $180k p.a.,Full time,2026-07-16T06:53:51.502Z,se,2026-07-16T05:21:59.229Z,,,
93311826,seek,Senior AI Network Engineer,Nuage Technology Group,Sydney NSW (Hybrid),,Full time,2026-07-16T06:58:21.110Z,se,2026-07-16T05:21:59.229Z,,,
93327186,seek,Senior Informatica Engineer,M&T Resources,Sydney NSW (Hybrid),,Full time,2026-07-16T06:59:14.553Z,se,2026-07-16T05:21:59.229Z,,,
93336238,seek,Senior PowerBI Developer,Talenza,"Homebush, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-16T07:03:13.162Z,se,2026-07-16T05:21:59.229Z,,,
93336876,seek,Solution Architect,TheDriveGroup,Sydney NSW (Hybrid),Up to $1250 per day,Contract/Temp,2026-07-16T07:03:39.442Z,se,2026-07-16T05:21:59.229Z,,,
93298244,seek,Data Architect (Databricks),Momentum Consulting Group,Sydney NSW (Hybrid),,Full time,2026-07-16T07:07:10.042Z,se,2026-07-16T05:21:59.229Z,,,
93362039,seek,Senior Data Analyst - Cloud Data Platform,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 115 - 125 per hour, Long-Term Contract",Contract/Temp,2026-07-16T07:08:08.998Z,se,2026-07-16T05:21:59.229Z,,,
93339037,seek,Data Modeler,Aurec,Sydney NSW (Hybrid),Day Rate: $$$ | Sydney & WFH,Contract/Temp,2026-07-16T07:12:50.271Z,se,2026-07-16T05:21:59.229Z,,,
93351465,seek,Solutions Architect (Pre-Sales),Brennan,Sydney NSW (Hybrid),Great Salasy + Comms + Training,Full time,2026-07-16T07:31:28.462Z,se,2026-07-16T05:21:59.229Z,,,
93360125,seek,Senior Consultant,Tranzformd,Sydney NSW (Hybrid),"120,000",Full time,2026-07-16T07:31:51.422Z,se,2026-07-16T05:21:59.229Z,,,
93316429,seek,Business Analyst - Workplace Technology (contract),Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-07-16T07:41:57.681Z,se,2026-07-16T05:21:59.229Z,,,
93355525,seek,Digital Business Analyst x 2 - 6 month contracts,Genesis IT Recruitment,"Parramatta, Sydney NSW (Hybrid)",$850-$950 per day + SA,Contract/Temp,2026-07-16T07:43:10.882Z,se,2026-07-16T05:21:59.229Z,,,
93361983,seek,Senior Business Analyst (IT),Robert Half,Sydney NSW (Hybrid),$140k - $160k p.a. + superannuation,Full time,2026-07-16T07:44:16.328Z,se,2026-07-16T05:21:59.229Z,,,
93329127,seek,Senior Business Analyst - Major Airline,The Aquarium,"Mascot, Sydney NSW (Hybrid)",~$950/d | 12 month contract | Mascot/ Hybrid,Contract/Temp,2026-07-16T07:44:42.159Z,se,2026-07-16T05:21:59.229Z,,,
93330740,seek,Senior Business Analyst,AAR Consulting Group P/L,"Parramatta, Sydney NSW (Hybrid)","Approx., $980 + Super per day",Contract/Temp,2026-07-16T07:45:05.172Z,se,2026-07-16T05:21:59.229Z,,,
93337929,seek,Technical Business Data Analyst - 12 Month Max Term Contract,The Hollard Insurance Company,"North Sydney, Sydney NSW (Hybrid)",12 Month contract + salary and benefits.,Full time,2026-07-16T07:47:11.226Z,se,2026-07-16T05:21:59.229Z,,,
93315281,seek,Technical Lead,Change Recruitment,Sydney NSW (Hybrid),"$165,000 – $170,000+Super per year",Full time,2026-07-16T07:47:47.811Z,se,2026-07-16T05:21:59.229Z,,,
93351173,seek,Senior Product Manager,Whites Group Pty Ltd,"Glendenning, Sydney NSW (Hybrid)",,Full time,2026-07-16T07:48:43.918Z,se,2026-07-16T05:21:59.229Z,,,
93306473,seek,Product Test Engineer,The Onset,Sydney NSW (Hybrid),AUD 90000 - 120000 per annum,Full time,2026-07-16T07:49:55.415Z,se,2026-07-16T05:21:59.229Z,,,
93301901,seek,Product Manager,Robert Half,Sydney NSW (Hybrid),Up to $155k p.a. + Super,Contract/Temp,2026-07-16T07:50:17.831Z,se,2026-07-16T05:21:59.229Z,,,
93354473,seek,Technology Risk - Executive Manager,Ethos BeathChapman,Sydney NSW (Hybrid),250k + bonus,Full time,2026-07-16T07:50:40.047Z,se,2026-07-16T05:21:59.229Z,,,
93320604,seek,M365 Modern Workplace Lead Engineer,Allura Partners,Sydney NSW (Hybrid),160-180K,Full time,2026-07-16T07:51:02.694Z,se,2026-07-16T05:21:59.229Z,,,
93289789,seek,Presales Engineer,Cloud Context Pty Ltd,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-07-16T07:52:55.649Z,se,2026-07-16T05:21:59.229Z,,,
93293552,seek,Technical Account Manager (IT),First Focus IT P/L,"Mascot, Sydney NSW (Hybrid)",0% com 100% base + 10days training/yr,Full time,2026-07-16T10:22:04.901Z,pm,2026-07-16T10:21:21.956Z,,,
93296163,seek,Infrastructure Project Manager,xceltium,"Woolloomooloo, Sydney NSW (Hybrid)",Attractive salary package + NFP tax incentives,Full time,2026-07-16T10:23:07.762Z,pm,2026-07-16T10:21:21.956Z,,,
93354712,seek,IT Project Manager,Robert Half,"Miranda, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-07-16T10:24:24.654Z,pm,2026-07-16T10:21:21.956Z,,,
93312317,seek,Senior Project Manager - Major Digital Transformation,The Aquarium,Sydney NSW (Hybrid),1100/d - 6-18 month contact - ASAP start - Hybrid,Contract/Temp,2026-07-16T10:25:44.426Z,pm,2026-07-16T10:21:21.956Z,,,
93343201,seek,Technical Delivery Lead,TheDriveGroup,Sydney NSW (Hybrid),$1050 - $1100 / day inc. super + GST,Contract/Temp,2026-07-16T10:26:06.405Z,pm,2026-07-16T10:21:21.956Z,,,
93356266,seek,Technical Cyber Project Manager,The Decipher Bureau,Sydney NSW (Hybrid),,Full time,2026-07-16T10:26:59.423Z,pm,2026-07-16T10:21:21.956Z,,,
93352569,seek,Project Coordinator,LHD Lawyers,Sydney NSW (Hybrid),,Full time,2026-07-16T10:28:39.939Z,pm,2026-07-16T10:21:21.956Z,,,
93372109,seek,Principal Product Manager,Nuage Technology Group,Sydney NSW (Remote),"$170,000 - $200,000",Full time,2026-07-16T10:29:06.146Z,pm,2026-07-16T10:21:21.956Z,,,
93366327,seek,Engineering Team Lead .NET,Private Advertiser,Sydney NSW (Hybrid),Up to $200 base + super,Full time,2026-07-16T10:29:28.612Z,pm,2026-07-16T10:21:21.956Z,,,
93305100,seek,Project Manager - Higher Education,Morgan McKinley,"Haymarket, Sydney NSW (Hybrid)",,Contract/Temp,2026-07-16T10:31:12.009Z,pm,2026-07-16T10:21:21.956Z,,,
93302892,seek,Senior Security Project Manager,Comtex Group Pty Ltd,"Condell Park, Sydney NSW (Hybrid)","$140,000 – $170,000 per year",Full time,2026-07-16T10:31:38.765Z,pm,2026-07-16T10:21:21.956Z,,,
93317425,seek,Change Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1063 p.d.,Full time,2026-07-16T10:32:01.310Z,pm,2026-07-16T10:21:21.956Z,,,
93364049,seek,Head of Infrastructure & Security,DataMesh,Sydney NSW (Hybrid),,Full time,2026-07-16T10:33:54.504Z,pm,2026-07-16T10:21:21.956Z,,,
93356688,seek,Head of Delivery,Fyndr Group,Sydney NSW (Hybrid),Salary depending on experience,Full time,2026-07-16T10:34:18.484Z,pm,2026-07-16T10:21:21.956Z,,,
93360582,seek,Business Analyst- CMDB - 3 month contract,FinXL IT Professional Services,Sydney NSW (Remote),$Exc,Contract/Temp,2026-07-16T10:34:41.314Z,pm,2026-07-16T10:21:21.956Z,,,
93366699,seek,Senior Business Analyst,Ethos BeathChapman,Sydney NSW (Hybrid),Paying up to $950 plus super,Contract/Temp,2026-07-16T10:35:04.512Z,pm,2026-07-16T10:21:21.956Z,,,
93367278,seek,Technical Implementation Specialist,Real Time,Sydney NSW (Hybrid),1200000,Full time,2026-07-16T10:52:48.006Z,pm,2026-07-16T10:21:21.956Z,,,
93363711,seek,IT Graduate Program Coordinator,The University of Sydney,Sydney NSW (Hybrid),,Full time,2026-07-16T10:54:18.541Z,pm,2026-07-16T10:21:21.956Z,,,
93330310,seek,IT Technical Services Team Leader,Zip Water,"Condell Park, Sydney NSW (Hybrid)",,Full time,2026-07-16T10:55:15.803Z,pm,2026-07-16T10:21:21.956Z,,,
93365971,seek,Head of IT,Dissh,Brisbane QLD (Hybrid),,Full time,2026-07-16T10:58:16.203Z,pm,2026-07-16T10:21:21.956Z,,,
93354010,seek,Snr Project Manager - Contact Centre,Hinchen Recruitment Group,"Eight Mile Plains, Brisbane QLD (Hybrid)",Excellent FTC rates,Contract/Temp,2026-07-16T10:59:06.702Z,pm,2026-07-16T10:21:21.956Z,,,
93364511,seek,Program Coordinator,Lime Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-07-16T11:00:03.567Z,pm,2026-07-16T10:21:21.956Z,,,
93298115,seek,Senior BA - HRIS and Payroll Project,Hinchen Recruitment Group,"Eight Mile Plains, Brisbane QLD (Hybrid)",Great FTC or Daily Rate,Contract/Temp,2026-07-16T11:00:39.620Z,pm,2026-07-16T10:21:21.956Z,,,
93314046,seek,Program Manager – Optimisation,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-16T11:01:05.747Z,pm,2026-07-16T10:21:21.956Z,,,
93303191,seek,Executive Program Director,Glen Fisk Recruitment,Brisbane QLD (Hybrid),No Admin/Contractor Fees,Contract/Temp,2026-07-16T11:01:29.764Z,pm,2026-07-16T10:21:21.956Z,,,
93308579,seek,Head of Technology & Data | Health Services,Pettit Pharma & Device Search Pty Ltd,Sydney NSW (Hybrid),Senior leadership salary package incl. equity,Full time,2026-07-16T11:03:59.818Z,pm,2026-07-16T10:21:21.956Z,,,
93310690,seek,Project Manager,Reo Group,Sydney NSW (Hybrid),,Full time,2026-07-16T11:04:51.837Z,pm,2026-07-16T10:21:21.956Z,,,
93360032,seek,Project Manager (Superannuation industry experience mandatory),Novigi Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-07-16T11:05:44.716Z,pm,2026-07-16T10:21:21.956Z,,,
93359761,seek,Project Manager (Superannuation industry experience mandatory),Novigi Pty Ltd,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",,Full time,2026-07-16T11:06:37.781Z,pm,2026-07-16T10:21:21.956Z,,,
93366065,seek,Senior Project Manager | Data Centres NSW,TSA Riley,Sydney NSW (Hybrid),,Full time,2026-07-16T11:07:34.218Z,pm,2026-07-16T10:21:21.956Z,,,
93334994,seek,"Project Manager, ANZ",Geek Plus International Company Limited,Sydney NSW (Remote),,Full time,2026-07-16T11:09:19.379Z,pm,2026-07-16T10:21:21.956Z,,,
93332024,seek,PROGRAM MANAGER - SIGNALS | STATE GOVERNMENT AGENCY,CGC Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-07-16T11:11:04.258Z,pm,2026-07-16T10:21:21.956Z,,,
93326892,seek,"EL2 Program Manager, Digital Health",Australian Commission on Safety and Quality in Health Care,Sydney NSW (Hybrid),"$149,064 – $176,482 per year",Full time,2026-07-16T11:12:20.519Z,pm,2026-07-16T10:21:21.956Z,,,
93343672,seek,Senior Engineering Manager - 280k Base + Bonus + Equity,Preacta Recruitment,Sydney NSW (Hybrid),,Full time,2026-07-16T11:13:12.966Z,pm,2026-07-16T10:21:21.956Z,,,
93365770,seek,Building Services Manager,Intrax Consulting Group,Sydney NSW (Hybrid),,Full time,2026-07-16T11:14:08.800Z,pm,2026-07-16T10:21:21.956Z,,,
93351283,seek,Electrical & Mechanical Project Manager,Hays | Resources & Mining,"Emerald, Gladstone & Central QLD (Hybrid)",Competitive,Contract/Temp,2026-07-16T11:16:06.432Z,pm,2026-07-16T10:21:21.956Z,,,
93363899,seek,Project Management Consultant - Team Lead,RECOR,Brisbane QLD (Hybrid),,Full time,2026-07-16T11:17:02.780Z,pm,2026-07-16T10:21:21.956Z,,,
93308018,seek,Project Manager - Civil,Halcyon Knights Pty Ltd,"Cairns, Cairns & Far North QLD (Hybrid)",Great market rates,Contract/Temp,2026-07-16T11:17:26.070Z,pm,2026-07-16T10:21:21.956Z,,,
93313419,seek,Project Director - Client-Side Consultancy,Talent Web Property,Brisbane QLD (Hybrid),,Full time,2026-07-16T11:18:51.601Z,pm,2026-07-16T10:21:21.956Z,,,
93312242,seek,Senior Project Manager,Design & Build,Sunshine Coast QLD (Hybrid),Up to $270k Package + Vehicle,Full time,2026-07-16T11:19:13.419Z,pm,2026-07-16T10:21:21.956Z,,,
93325781,seek,Project Manager,Contec Recruitment Pty Ltd,Sunshine Coast QLD (Hybrid),,Full time,2026-07-16T11:20:05.450Z,pm,2026-07-16T10:21:21.956Z,,,
93296479,seek,Head of Projects,Public Sector People,Brisbane QLD (Hybrid),160000-210000,Full time,2026-07-16T11:20:27.331Z,pm,2026-07-16T10:21:21.956Z,,,
93329540,seek,AO7 Junior Project Manager,DFP Recruitment,Brisbane QLD (Hybrid),AUD 88 - 95 per hour,Contract/Temp,2026-07-16T11:20:49.680Z,pm,2026-07-16T10:21:21.956Z,,,
93351516,seek,"General Manager, Technology",Truis Pty Ltd,"Seventeen Mile Rocks, Brisbane QLD (Hybrid)",,Full time,2026-07-16T11:21:49.016Z,pm,2026-07-16T10:21:21.956Z,,,
93312156,seek,Project/Program Manager,Northbridge Recruitment,"Fortitude Valley, Brisbane QLD (Hybrid)",,Contract/Temp,2026-07-16T11:22:45.578Z,pm,2026-07-16T10:21:21.956Z,,,
93331529,seek,Project and Data Coordinator,Incite Energy,Brisbane QLD (Hybrid),"$110,000 – $130,000 per year",Full time,2026-07-16T11:23:12.279Z,pm,2026-07-16T10:21:21.956Z,,,
93312333,seek,Senior Project Engineer,Alchemy Recruitment Consulting Pty Ltd,Brisbane QLD (Hybrid),Highly competitve rate,Contract/Temp,2026-07-16T11:23:35.174Z,pm,2026-07-16T10:21:21.956Z,,,
93303518,seek,Project Manager (Ecological Projects),Ecosure Pty Ltd,"Bowen Hills, Brisbane QLD (Hybrid)",,Full time,2026-07-16T11:25:42.641Z,pm,2026-07-16T10:21:21.956Z,,,
93321399,seek,CPM | Project Manager (Townsville),CPM Advisory and Project Management,"Townsville, Northern QLD (Hybrid)",,Full time,2026-07-16T11:26:38.824Z,pm,2026-07-16T10:21:21.956Z,,,
93303783,seek,Executive Director,Aspirante,Brisbane QLD (Hybrid),Yes,Contract/Temp,2026-07-16T11:27:01.918Z,pm,2026-07-16T10:21:21.956Z,,,
93335691,seek,Director Data & AI,Tenacity CX,Brisbane QLD (Hybrid),"$190,000 – $240,000 per year",Full time,2026-07-16T11:27:27.697Z,pm,2026-07-16T10:21:21.956Z,,,
93305434,seek,Project Manager (Environmental Projects),Ecosure Pty Ltd,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-07-16T11:28:24.265Z,pm,2026-07-16T10:21:21.956Z,,,
93362242,seek,3 x Change Managers,ManpowerGroup Talent Solutions (BH),Sydney NSW (Hybrid),$950 - $1000 per day plus super,Contract/Temp,2026-07-16T11:30:14.507Z,pm,2026-07-16T10:21:21.956Z,,,
93333457,seek,Service Management Lead,Brennan,Brisbane QLD (Hybrid),,Full time,2026-07-16T11:35:33.768Z,pm,2026-07-16T10:21:21.956Z,,,
93311089,seek,Business Technology Platform Owner,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-07-16T11:37:16.925Z,pm,2026-07-16T10:21:21.956Z,,,
93350653,seek,Solution Architect,Cadence Connect,Brisbane QLD (Hybrid),,Full time,2026-07-16T11:38:09.639Z,pm,2026-07-16T10:21:21.956Z,,,
93296817,seek,People Systems Manager,CIMIC,Brisbane QLD (Hybrid),,Full time,2026-07-16T11:40:12.852Z,pm,2026-07-16T10:21:21.956Z,,,
93346330,seek,Business Technology Platform Owner,Clicks IT Recruitment (QLD),Brisbane QLD (Hybrid),$900 - $1050 p.d.,Contract/Temp,2026-07-16T11:40:46.932Z,pm,2026-07-16T10:21:21.956Z,,,
93296345,seek,Automation & Systems Specialist,Profitable Tradie,Sydney NSW (Remote),$100- $120K (Including Super),Full time,2026-07-16T11:42:11.262Z,se,2026-07-16T10:21:21.956Z,,,
93366274,seek,Full Stack Developer,RecruitShop,Sydney NSW (Hybrid),$170K–$180K PA + Super + Incentives,Full time,2026-07-16T11:42:37.477Z,se,2026-07-16T10:21:21.956Z,,,
93300225,seek,Software Engineer (AI + .NET),Nuage Technology Group,Sydney NSW (Hybrid),"$90,000 – $120,000 per year",Full time,2026-07-16T11:43:04.428Z,se,2026-07-16T10:21:21.956Z,,,
93326805,seek,Senior Full Stack Engineers x2 (JavaScript / TypeScript) –Tech for Good,Novus,Sydney NSW (Hybrid),"$160,000 – $190,000 per year",Full time,2026-07-16T11:47:11.287Z,se,2026-07-16T10:21:21.956Z,,,
93364786,seek,UI Developer,Wirrigan Group,"Parramatta, Sydney NSW (Hybrid)",$850- $900 per day plus super,Contract/Temp,2026-07-16T11:47:37.202Z,se,2026-07-16T10:21:21.956Z,,,
93336164,seek,Front End Digital Developer - 12 Month Max Term Contract,The Hollard Insurance Company,"North Sydney, Sydney NSW (Hybrid)",Excellent Salary + Benefits + Flexible work option,Full time,2026-07-16T11:50:36.211Z,se,2026-07-16T10:21:21.956Z,,,
93367317,seek,Mid-Level Full Stack .NET Developer | 6 Month Rolling Contract,SustainRecruit,Sydney NSW (Hybrid),,Contract/Temp,2026-07-16T11:51:38.273Z,se,2026-07-16T10:21:21.956Z,,,
93366742,seek,AWS DevOps Engineer,Nuage Technology Group,Sydney NSW (Hybrid),$106.25 per hour,Contract/Temp,2026-07-16T11:57:09.627Z,se,2026-07-16T10:21:21.956Z,,,
93288218,seek,Experienced Backend Engineer (All-Rounder),The Lens Limited,Brisbane QLD (Remote),"$120,000 – $160,000 per year",Full time,2026-07-16T11:59:03.526Z,se,2026-07-16T10:21:21.956Z,,,
93366319,seek,Web Developer,INTELICS Pty Ltd,Brisbane QLD (Hybrid),"$100,000 – $140,000 per year",Full time,2026-07-16T12:00:39.350Z,se,2026-07-16T10:21:21.956Z,,,
93302608,seek,Full Stack Developer (Java / React),Talent,Brisbane QLD (Hybrid),$900 - $982 p.d. + INC Super,Contract/Temp,2026-07-16T12:19:48.559Z,se,2026-07-16T10:21:21.956Z,,,
