job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92501040,seek,Senior D365 Software Engineer - Finance,Snackbrands Australia,"Norwest, Sydney NSW (Hybrid)",,Full time,2026-06-06T11:19:12.853Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,"https://careers.intersnackanz.com/jobdetails/ajid/RE2f7/Senior-D365-Software-Engineer-Finance,1830?tracker=679281123&source=SK&seek-token=Nr6CoCzVoAxnsyzSt4woSK",
92557344,seek,Senior Project Manager – Optimising Digital Infrastructure (ODI),Sydney Water,"Homebush West, Sydney NSW (Hybrid)",,Full time,2026-06-06T11:19:52.574Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://www.livehire.com/careers/sydneywater/job/TEDQR/72YPV0GC1H/senior-project-manager-optimising-digital-infrastructure-odi?seek-token=HHneMokgSgFHSRePce6Sb3,
92518808,seek,"Manager, Governance, IT Risk and Assurance",Western Sydney University,"Parramatta, Sydney NSW (Hybrid)","$137,681 – $147,032 plus 17% Super & Leave Loading",Full time,2026-06-06T11:19:58.903Z,ats_queued_sr,2026-06-06T10:22:20.853Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/WesternSydneyUniversity/publication/23a0751b-ca5b-4ad3-9088-dc0479eb5100?dcr_ci=WesternSydneyUniversity&vq_campaign=2cff3d1b-0d17-5bcf-95cf-0ac3b4ddfa01&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=4YTRtaZ1n73PMgFF8CWzMe,
92533619,seek,Configuration Manager,AMP Services,Sydney NSW (Hybrid),,Full time,2026-06-06T11:20:41.097Z,ats_not_implemented,2026-06-06T10:22:20.853Z,oracle,https://fa-esow-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4251?utm_medium=jobboard&utm_source=seek_oz,
92512493,seek,Principal Platform Consultant - Unified Experience Platform,Suncorp,Sydney NSW (Hybrid),Competitive Salary + Bonus + Benefits,Full time,2026-06-06T11:25:05.798Z,ats_not_implemented,2026-06-06T10:22:20.853Z,oracle,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000679?utm_medium=jobboard&utm_source=seek_oz,
92546765,seek,Project Manager - Service Management (ITSM/ESM Implementation),St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-06T11:28:06.672Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/QLD---Brisbane-CBD--Inner-Suburbs/Project-Manager---Service-Management--ITSM-ESM-Implementation-_JR149447-2?seek-token=RwUiMNnHA4bN64pMgV9hZf&source=seek_oz,
92534427,seek,"Senior Program Manager, Refurbishment and Relaunches",ALH,"Bulimba, Brisbane QLD (Hybrid)",,Full time,2026-06-06T11:29:33.773Z,ats_queued_sr,2026-06-06T10:22:20.853Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/EndeavourGroupCareers/publication/0aa0e617-e3e3-4b64-a6ff-a89382e56a69?dcr_ci=EndeavourGroupCareers&vq_campaign=b15e3916-1f9e-5ee9-b6cc-feca5d3a0a3b&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=RvHhhF3vuhc5AUXpeCpfii,
92515104,seek,Principal Business Change Officer,Department of Health - Queensland,"Fortitude Valley, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-06T11:30:58.547Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://apply-springboard.health.qld.gov.au/jobtools/jncustomsearch.viewFullSingle?in_organid=15550&in_jnCounter=223158575&in_jobDate=All&in_searchbox=YES&in_site=Seek&in_summary=S,
92518075,seek,Senior Data Migration Lead,Australian Catholic University Limited,Brisbane QLD (Hybrid),"$135,360 – $144,538 pa plus 17% Super & Benefits",Full time,2026-06-06T11:31:09.223Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://candidate.aurion.cloud/acu/production/career/vacancies/2912288378580899~1/edit,
92510287,seek,Vulnerability Management Specialist,Grant Thornton Australia,Brisbane QLD (Hybrid),Salary Continuance Insurance,Full time,2026-06-06T11:34:07.425Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://grantthorntonaus.wd105.myworkdayjobs.com/GTA/job/Brisbane-Queensland/Vulnerability-Management-Specialist_JR100698/apply?source=Seek&seek-token=AMJ7GPjj5UwXnizXGWAiBY,
92540776,seek,Senior Communications Engineer,St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-06T11:37:03.592Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Senior-Communications-Engineer_JR149452?seek-token=VtpAG7AVtJk1PzJKjn9bq2&source=seek_oz,
92557440,seek,"Engineering Manager, Transmission & Distribution Lines",WSP Australia Pty Limited,Brisbane QLD (Hybrid),"Flexible Work, National Engineering Manager Role",Full time,2026-06-06T11:37:13.319Z,ats_not_implemented,2026-06-06T10:22:20.853Z,oracle,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/87951?utm_medium=jobboard&utm_source=Seek,
92535800,seek,Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-06T11:44:39.609Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Software-Engineer--Doshii_REQ259679?seek-token=Bi8hQULCmXrBVHxJ8nKnmR,
92535223,seek,Staff Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-06T11:48:15.056Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Staff-Software-Engineer--Doshii_REQ259684?seek-token=6E4zm5t5EKhnq2evfDiMiq,
92534831,seek,Senior Software Engineer,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-06-06T11:52:59.311Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Senior-Software-Engineer--x15ventures_REQ259835?seek-token=N1DeQHSZ85oRS2A21rYco,
92515841,seek,Midrange Developer - (.NET/AWS),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-06T11:56:14.546Z,security_clearance_required,2026-06-06T10:22:20.853Z,,,
92511298,seek,Software Engineering Lead - Core Gaming Systems,The Lottery Corporation,Brisbane QLD (Hybrid),,Full time,2026-06-06T11:56:56.661Z,ats_not_implemented,2026-06-06T10:22:20.853Z,oracle,https://fa-exnj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/TLC-Careers/job/101203?utm_medium=jobboard&utm_source=seek_oz,
92502037,seek,NV1 Azure Cloud Engineer,Paxus,Sydney NSW (Hybrid),,Full time,2026-06-06T12:01:34.128Z,security_clearance_required,2026-06-06T10:22:20.853Z,,,
92506855,seek,Senior AI Engineers x 4,Reapit,"Broadway, Sydney NSW (Hybrid)",$180K-$210K,Contract/Temp,2026-06-06T12:10:02.461Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://reapitcareers.reapit.com.au/jobs/7498306-senior-ai-engineers-x-4/applications/new?promotion=2035011-seek-incl-jobstreet-and-jobsdb&seek-token=NH7SiBJbvmr82FbVfZc7VL,
92540193,seek,Senior System Engineer,Cuscal,Sydney NSW (Hybrid),,Full time,2026-06-06T12:10:39.379Z,ats_queued_sr,2026-06-06T10:22:20.853Z,smartrecruiters,https://jobs.smartrecruiters.com/Cuscal1/744000130308569-senior-system-engineer,
92502009,seek,Senior Automation Tester,Australian Energy Market Operator (AEMO),"Norwest, Sydney NSW (Hybrid)",,Full time,2026-06-06T12:29:34.152Z,security_clearance_required,2026-06-06T10:22:20.853Z,,,
92514099,seek,Lead Agentic AI Developer,News Corp Australia,"Surry Hills, Sydney NSW (Hybrid)",,Full time,2026-06-06T12:32:29.039Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://dowjones.wd1.myworkdayjobs.com/News_Corp_Australia_Careers/job/NSW---SHS-2-Holt-Street-Surry-Hills/Lead-Agentic-AI-Developer_Job_Req_53310?seek-token=5dXDhYuTfG9VhdBcMRbTeR,
92557342,seek,Senior AI and Data Analytics Architect,Sydney Water,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-06-06T12:33:09.649Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://www.livehire.com/careers/sydneywater/job/ATRB6/FUFD78PZ11/senior-ai-and-data-analytics-architect?seek-token=qu3xPf68fqaPjFo61vCjL,
92503791,seek,AI Experience Architect,The University of New England,"Armidale, Tamworth & North West NSW (Hybrid)","$116,342 – $135,019 per year",Full time,2026-06-06T12:33:23.388Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://www.une.edu.au/jobs-at-une/current-vacancies,
92538773,seek,Enterprise Network Architect,St Vincent's Health Australia,Sydney NSW (Hybrid),Competitive salary packaging options,Full time,2026-06-06T12:37:28.951Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/VIC---Melbourne-CBD--Inner-Suburbs/Enterprise-Network-Architect_JR147234-2?seek-token=A8vj1R5b6NAx6jhddk8zhJ&source=seek_oz,
92557343,seek,Senior Data Modeller,Sydney Water,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-06-06T12:38:07.670Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://www.livehire.com/careers/sydneywater/job/FGJPP/G7CHDEYKIQ/senior-data-modeller?seek-token=NEEJiWVVmgWd8amNxTTwPm,
92554733,seek,Azure AI Developer Consultant,Arinco,Sydney NSW (Hybrid),,Full time,2026-06-06T12:38:53.429Z,ats_unknown_provider,2026-06-06T10:22:20.853Z,,https://www.livehire.com/careers/arinco/job/XG97C/DW0GFBWVN/azure-ai-developer-consultant?seek-token=DTFSntqAq4HsGuFM78S2UU,
92514825,seek,Asset Renewal Specialist - 12 Month Fixed Term,Reserve Bank of Australia,Sydney NSW (Hybrid),,Contract/Temp,2026-06-06T12:42:36.582Z,ats_requires_account,2026-06-06T10:22:20.853Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Asset-Renewal-Specialist---12-Month-Fixed-Term_JR4577-1/apply?seek-token=AHfUVqqUjv7ipjhVrmGcEC&source=seek_oz,
cba-wd3-myworkdayjobs-com-Senior-Manager---Behavioural-Science_REQ259332,seek,Senior Manager - Behavioural Science,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-06-06T21:47:56.794Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Early-Careers-Process-Improvement-Management_REQ259715,seek,Early Careers Process Improvement Management,Commonwealth Bank of Australia,"Sydney, NSW - CBP North, 1 Harbour Street",,FULL_TIME,2026-06-06T21:51:04.460Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Staff-Software-Engineer--Doshii_REQ259684-1,seek,"Staff Software Engineer, Doshii",Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-06-06T21:54:11.561Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Executive-Manager--Strategy---Transformation_REQ259595,seek,"Executive Manager, Strategy &amp; Transformation",Commonwealth Bank of Australia,"Sydney, NSW - CBP North, 1 Harbour Street",,FULL_TIME,2026-06-06T21:57:17.489Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Software-Engineer--Doshii_REQ259679-1,seek,"Software Engineer, Doshii",Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-06-06T22:00:30.936Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Staff-Software-Engineer--Doshii_REQ259684-1,seek,"Staff Software Engineer, Doshii",Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-06-06T22:03:37.342Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Software-Engineer--x15ventures_REQ259835-1,seek,"Senior Software Engineer, x15ventures",Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-06-06T22:06:43.657Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Principal-Data-Scientist_REQ258214,seek,Principal Data Scientist,Commonwealth Bank of Australia,"Eveleigh, NSW - 5-7 Central Ave",,FULL_TIME,2026-06-06T22:09:50.371Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Chief-Engineer_REQ259218,seek,Chief Engineer,Commonwealth Bank of Australia,"Eveleigh, NSW - 1 Locomotive Street",,FULL_TIME,2026-06-06T22:12:56.284Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
cba-wd3-myworkdayjobs-com-Senior-Data-Engineer--AWS----12-Months-Fixed-Term-Cont,seek,Senior Data Engineer (AWS) - 12 Months Fixed Term Contract,Commonwealth Bank of Australia,"Sydney, NSW - CBP North, 1 Harbour Street",,FULL_TIME,2026-06-06T22:16:03.448Z,ats_requires_account,2026-06-06T21:44:53.905Z,workday,,ats-listing
92546373,seek,"Associate Director, AI Performance",Optus,Sydney NSW (Hybrid),,Full time,2026-06-07T10:37:48.010Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,chrome-error://chromewebdata/,
92544694,seek,"Associate Director, Product and Process",Optus,Sydney NSW (Hybrid),,Full time,2026-06-07T10:39:19.771Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://groupcareers.singtel.com/job/Associate-Director%2C-Product-and-Process-Sydn/1361595866/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92554730,seek,Microsoft Modern Workplace Consultant,Arinco,Sydney NSW (Hybrid),,Full time,2026-06-07T10:39:58.810Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://www.livehire.com/careers/arinco/job/4KF84/YZ7Q4KXV0/microsoft-modern-workplace-consultant?seek-token=TfnUWseyw5yAh2TaFuyyWc,
92540312,seek,Senior Communications Engineer,St Vincent's Health Australia,Sydney NSW (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-07T10:42:58.085Z,ats_requires_account,2026-06-07T10:36:49.514Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Senior-Communications-Engineer_JR149452?seek-token=JQtRygeQYHrBYMiCSM5vHP&source=seek_oz,
92540302,seek,Digitalisation and Automation Specialist,Randstad Digital,Sydney NSW (Hybrid),$750 - $790 p.d. + inclusive of super,Contract/Temp,2026-06-07T10:43:08.196Z,ats_not_implemented,2026-06-07T10:36:49.514Z,randstad,https://www.randstad.com.au/jobs/apply/46969265/?s=Seek&utm_source=seek&utm_medium=seek,
92558171,seek,Workday Lead,Capgemini Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-07T10:44:44.422Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://careers.capgemini.com/job/Sydney-Workday-Lead/1377797833/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92533531,seek,Manager Data,Western Health Alliance Limited,"Dubbo, Dubbo & Central NSW (Hybrid)","$132,987 + super + salary packaging + benefits",Full time,2026-06-07T10:44:53.014Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://wnswphn.connxcareers.com/Applicant/Apply/7ebecbd4306f40b4b585b24c55087ce8?seek-token=JA9jVqHrh1oYRjUFUr7Lhg,
92562434,seek,Senior Project Coordinator (contract),Lookahead,Brisbane QLD (Hybrid),$700-$850/day,Contract/Temp,2026-06-07T10:45:12.800Z,security_clearance_required,2026-06-07T10:36:49.514Z,,,
92541663,seek,Principal Systems Engineer,AECOM Australia PTY LTD,Sydney NSW (Hybrid),,Full time,2026-06-07T11:27:22.347Z,ats_queued_sr,2026-06-07T10:36:49.514Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/AECOM2/publication/70d6d7d9-31d3-4062-af6e-d42dffa3cec1?dcr_ci=AECOM2&vq_campaign=198b1eb2-0b86-5ebb-92a6-6b98b8b289b8&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=UmfGtMMPkbuBH6mNfkYtWD,
92533619,seek,Configuration Manager,AMP Services,Sydney NSW (Hybrid),,Full time,2026-06-07T11:28:04.601Z,ats_not_implemented,2026-06-07T10:36:49.514Z,oracle,https://fa-esow-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4251?utm_medium=jobboard&utm_source=seek_oz,
92524623,seek,Project Manager,Transgrid,Sydney NSW (Hybrid),,Full time,2026-06-07T11:29:15.352Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://careers.transgrid.com.au/job/Sydney-Project-Manager/1362394266/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92533965,seek,Project Claims Consultant,Hannover Re,"Barangaroo, Sydney NSW (Hybrid)",,Full time,2026-06-07T11:29:54.984Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://jobs.hannover-re.com/job/Sydney-Project-Claims-Consultant-NSW-2000/1354490255/,
92538826,seek,Enterprise Network Architect,St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Full time,2026-06-07T11:38:05.558Z,ats_requires_account,2026-06-07T10:36:49.514Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/VIC---Melbourne-CBD--Inner-Suburbs/Enterprise-Network-Architect_JR147234-2?seek-token=C2iei2h6SszCTVcA5VJGAn&source=seek_oz,
92540776,seek,Senior Communications Engineer,St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-07T11:41:05.172Z,ats_requires_account,2026-06-07T10:36:49.514Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Senior-Communications-Engineer_JR149452?seek-token=91TpaxG2KqUrzdDdXBDqx1&source=seek_oz,
92557525,seek,"Engineering Manager, Electrical Systems & BESS",WSP Australia Pty Limited,Brisbane QLD (Hybrid),"National Team, Global Projects",Full time,2026-06-07T11:41:21.417Z,ats_not_implemented,2026-06-07T10:36:49.514Z,oracle,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/87947?utm_medium=jobboard&utm_source=Seek,
92524539,seek,Senior Project Manager - Rail East,DT Infrastructure,Brisbane QLD (Hybrid),Competitive package tailored to experience,Full time,2026-06-07T11:42:23.992Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://careers.gamuda.com.my/job/Brisbane-Senior-Project-Manager-Rail-East-QLD-4000/11302-en_GB/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92523823,seek,Project Manager,DT Infrastructure,Brisbane QLD (Hybrid),Competitive package tailored to experience,Full time,2026-06-07T11:42:40.884Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://careers.gamuda.com.my/job/Brisbane-Project-Manager-QLD-4000/11361-en_GB/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92534427,seek,"Senior Program Manager, Refurbishment and Relaunches",ALH,"Bulimba, Brisbane QLD (Hybrid)",,Full time,2026-06-07T11:43:19.474Z,ats_queued_sr,2026-06-07T10:36:49.514Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/EndeavourGroupCareers/publication/0aa0e617-e3e3-4b64-a6ff-a89382e56a69?dcr_ci=EndeavourGroupCareers&vq_campaign=b15e3916-1f9e-5ee9-b6cc-feca5d3a0a3b&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=PKVaKVpMpJV69sKUN7Psqk,
92546765,seek,Project Manager - Service Management (ITSM/ESM Implementation),St Vincent's Health Australia,Brisbane QLD (Hybrid),Competitive salary packaging options,Contract/Temp,2026-06-07T11:46:24.925Z,ats_requires_account,2026-06-07T10:36:49.514Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/QLD---Brisbane-CBD--Inner-Suburbs/Project-Manager---Service-Management--ITSM-ESM-Implementation-_JR149447-2?seek-token=PfP17J5aCuw5bqGGdJha4V&source=seek_oz,
92533634,seek,Reliability Engineer,Glencore,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-07T11:47:03.456Z,ats_not_implemented,2026-06-07T10:36:49.514Z,nga,https://glencorejobs.nga.net.au/?jati=10CF8472-8C65-2714-5A49-ED04DB3AC9AE&JobAdID=74C3097F-51E9-4F2F-8D41-C7293AC125E4&seek-token=U1NYsKgUH2BNuyZAfSv2BD,
92555431,seek,Senior Consultant - Transport Advisory,Urbis Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-07T11:47:47.926Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://careers.urbis.com.au/jobtools/jncustomsearch.viewFullSingle?in_organid=19754&in_jnCounter=226529571&in_jobDate=All&in_searchbox=YES&in_summary=S&in_site=Seek#utm_campaign=&utm_content=&utm_term=&utm_source=Seek&utm_medium=referral,
92542057,seek,"Area Project Engineer, Infrastructure",Bechtel Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-07T11:56:09.908Z,ats_unknown_provider,2026-06-07T10:36:49.514Z,,https://jobs.bechtel.com/job/Brisbane-Area-Project-Engineer-Infrastructure-QLD-4000/1397081900/,
92557440,seek,"Engineering Manager, Transmission & Distribution Lines",WSP Australia Pty Limited,Brisbane QLD (Hybrid),"Flexible Work, National Engineering Manager Role",Full time,2026-06-07T11:56:20.285Z,ats_not_implemented,2026-06-07T10:36:49.514Z,oracle,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/87951?utm_medium=jobboard&utm_source=Seek,
