job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92349181,seek,Delivery Lead - NSW,Today,Sydney NSW (Hybrid),,"Contract/Temp, Full time",2026-05-26T22:50:53.359Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://apply.workable.com/today/j/E4799B835A,
92300970,seek,Head of Product,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-26T22:54:07.082Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Head-of-Product--Truyu_REQ259071?seek-token=LyMPR7dtGoeYDPyiPiCXex,
92349448,seek,Agentic Associate Product Manager,Lendi Group,Sydney NSW (Hybrid),,Full time,2026-05-26T22:55:52.625Z,ats_queued_sr,2026-05-26T21:58:32.555Z,smartrecruiters,https://jobs.smartrecruiters.com/LendiGroup1/744000128394229-agentic-associate-product-manager?seek-token=XCMBrLPvfTyWxgaBBRaHxi,
92308802,seek,AI Governance Manager / AI Data Governance Lead,Galileo Search,Sydney NSW (Hybrid),,Full time,2026-05-26T22:56:26.055Z,already_applied,2026-05-26T21:58:32.555Z,,,
92315417,seek,"Associate Director, Network Delivery & Engagement",Optus,Sydney NSW (Hybrid),,Full time,2026-05-26T22:57:14.291Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://groupcareers.singtel.com/job/Macquarie-Park-Associate-Director%2C-Network-Delivery-&-Engagement-Macq/1361853666/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92312842,seek,Head of AI,Galileo Search,Sydney NSW (Hybrid),,Full time,2026-05-26T22:59:38.308Z,already_applied,2026-05-26T21:58:32.555Z,,,
92328029,seek,Technical Lead - ServiceNow,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-26T23:02:15.791Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Technical-Lead---ServiceNow_JR4275/apply?seek-token=AFTXokLhBWbsKXuPpttLTt&source=seek_oz,
92312604,seek,Senior Software Engineer,Preacta Recruitment,Sydney NSW (Hybrid),$170k - $190k + super,Full time,2026-05-26T23:20:56.586Z,already_applied,2026-05-26T21:58:32.555Z,,,
92313899,seek,Software Engineer,Cox Purtell Staffing Services,Sydney NSW (Hybrid),Super + ESOP,Full time,2026-05-26T23:20:59.352Z,already_applied,2026-05-26T21:58:32.555Z,,,
92330985,seek,Product Specialist - Oracle Fusion ERP,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-26T23:30:43.675Z,ats_not_implemented,2026-05-26T21:58:32.555Z,taleo,https://apra.taleo.net/careersection/ex/jobdetail.ftl?job=APR1946&lang=en,
92341761,seek,Principal Mainframe or Gen Developer,Recruitment Hive,Sydney NSW (Hybrid),$130.00 - $155.00 phr (incl. super),Contract/Temp,2026-05-26T23:30:46.885Z,security_clearance_required,2026-05-26T21:58:32.555Z,,,
92307087,seek,Senior Salesforce Developer (OmniStudio),The Aquarium,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T23:31:19.917Z,security_clearance_required,2026-05-26T21:58:32.555Z,,,
92315000,seek,Lead .Net and Senior .Net Developer,Sestra People Pty Ltd,Sydney NSW (Hybrid),"$195,000 – $235,000 per year",Contract/Temp,2026-05-26T23:33:05.715Z,already_applied,2026-05-26T21:58:32.555Z,,,
92314448,seek,Back End Python Developer  - Gen AI Platform,TheDriveGroup,Sydney NSW (Hybrid),$130 - $160K +,Full time,2026-05-26T23:33:08.572Z,already_applied,2026-05-26T21:58:32.555Z,,,
92297903,seek,Senior .NET Developer,Hydrogen Group Pty Ltd,Sydney NSW (Hybrid),$800 - $900 p.d.,Contract/Temp,2026-05-26T23:33:11.766Z,already_applied,2026-05-26T21:58:32.555Z,,,
92338415,seek,Senior Cloud Platform Engineer,P&C Partners Pty Ltd,Brisbane QLD (Hybrid),$200k base + super + 10% bonus,Full time,2026-05-26T23:33:20.073Z,security_clearance_required,2026-05-26T21:58:32.555Z,,,
92305365,seek,Senior Automation Analyst,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-26T23:35:45.110Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=OIU&%40rtm=1&seek-token=YFG8WNncLp1YKP3hsBfJoa&ApplyToJob=184619420&TrackId=%5Bpipeline_id%5D,
92337611,seek,Platform Engineer,McMillan Shakespeare,Brisbane QLD (Hybrid),,Full time,2026-05-26T23:38:30.468Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=K54SrQw18jATZeCcWRCKN3,
92311644,seek,Principal Data Engineer - Microsoft Fabric,Genesis IT Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T23:39:03.982Z,already_applied,2026-05-26T21:58:32.555Z,,,
92305105,seek,Automation Analyst,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-26T23:39:48.504Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=AGA&%40rtm=1&seek-token=QkSn9Wwx4JCkGATxzCmt5P&ApplyToJob=117547521&TrackId=%5Bpipeline_id%5D,
92338425,seek,Data Engineer,Civeo,Brisbane QLD (Hybrid),,Full time,2026-05-26T23:40:41.995Z,ats_not_implemented,2026-05-26T21:58:32.555Z,oracle,https://fa-esyi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6549?utm_medium=jobboard&utm_source=Seek,
92307965,seek,Test Analyst - SCADA,Randstad Digital,"Virginia, Brisbane QLD (Hybrid)",Competitive Day Rates,Contract/Temp,2026-05-26T23:41:02.452Z,ats_not_implemented,2026-05-26T21:58:32.555Z,randstad,https://www.randstad.com.au/jobs/apply/46915071/?s=Seek&utm_source=seek&utm_medium=seek,
92313572,seek,Senior DevOps Engineer,Randstad Digital,Sydney NSW (Hybrid),$1k - $1100 p.d. + + super,Contract/Temp,2026-05-26T23:58:50.559Z,ats_not_implemented,2026-05-26T21:58:32.555Z,randstad,https://www.randstad.com.au/jobs/apply/46915369/?s=Seek&utm_source=seek&utm_medium=seek,
92306707,seek,Senior Java Developer - Big Data,RELX,Sydney NSW (Hybrid),,Full time,2026-05-27T00:01:56.420Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://relx.wd3.myworkdayjobs.com/RiskSolutions/job/Australia---Sydney/Senior-Software-Engineer-II_R111380-3,
92337610,seek,Platform Engineer,McMillan Shakespeare,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-05-27T00:04:43.348Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://mmsg.wd3.myworkdayjobs.com/MMSG-Careers/job/Melbourne-Central-Towers---Level-19/Platform-Engineer_R8352?seek-token=CejXZ1tKiNuMggz2WqXkqg,
92307413,seek,Senior Laravel Software Developer - Remote,Jomablue Pty Ltd,Sydney NSW (Remote),,Full time,2026-05-27T00:05:16.645Z,already_applied,2026-05-26T21:58:32.555Z,,,
92309817,seek,Senior AI Engineer (AWS Bedrock) - Multiple roles,Opus Recruitment Solutions,Sydney NSW (Hybrid),AUD 1000 - 1200 per day,Contract/Temp,2026-05-27T00:05:24.050Z,already_applied,2026-05-26T21:58:32.555Z,,,
92349446,seek,Engineering Lead - Data,Lendi Group,Sydney NSW (Hybrid),,Full time,2026-05-27T00:24:55.990Z,ats_queued_sr,2026-05-26T21:58:32.555Z,smartrecruiters,https://jobs.smartrecruiters.com/LendiGroup1/744000128394819-engineering-lead-data?seek-token=578Un51CMRQv4XaHCc1zzv,
92308000,seek,Senior CCaaS & AI Solutions Architect,Datacom,Sydney NSW (Hybrid),Solutions Architect,Full time,2026-05-27T00:25:00.306Z,already_applied,2026-05-26T21:58:32.555Z,,,
92313103,seek,Cybersecurity Safeguards Governance Specialist,nib health funds limited,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T00:28:10.722Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://nib.wd105.myworkdayjobs.com/careers/job/Newcastle-Australia/Cybersecurity-Safeguards-Governance-Specialist_JR104988?seek-token=NnYppeQezEaM7Y9sKRBHhF&source=seek_oz,
92326932,seek,Product Analyst - Chronic Care,St Vincent's Health Australia,Sydney NSW (Hybrid),,Full time,2026-05-27T00:40:05.839Z,ats_requires_account,2026-05-26T21:58:32.555Z,workday,https://svha.wd3.myworkdayjobs.com/broadbean_external/job/NSW---Sydney-CBD-Inner-West-and-Eastern-Suburbs/Functional-Analyst_JR145854?seek-token=MgiKtPG84kpJ2WvrZbki3g&source=seek_oz,
92354418,seek,"Digital Procurement Manager, Emerging Technology",Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-27T00:42:30.011Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://groupcareers.singtel.com/job/Digital-Procurement-Manager%2C-Emerging-Technology-Sydn/1361946366/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92327823,seek,Business Analyst,LGT Wealth Management,Sydney NSW (Hybrid),,Full time,2026-05-27T00:47:42.977Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://www.lgt.com/li-en/career/jobs/business-analyst-355780?seek-token=6sEQs19v5yyhXWXJ84CghS,
92327911,seek,Senior Business Analyst,LGT Wealth Management,Sydney NSW (Hybrid),,Full time,2026-05-27T00:48:29.492Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://www.lgt.com/li-en/career/jobs/senior-business-analyst-355778?seek-token=WCTLupHp2asxzBHkNrcoLG,
92303954,seek,Senior Product Development Manager,Colonial First State Investments Limited,Sydney NSW (Hybrid),,Full time,2026-05-27T00:49:24.797Z,ats_not_implemented,2026-05-26T21:58:32.555Z,oracle,https://fa-eran-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4015?utm_medium=jobboard&utm_source=seek_oz,
92310806,seek,Technical Presales Specialist,Dicker Data Limited,Sydney NSW (Hybrid),,Full time,2026-05-27T00:50:15.498Z,ats_unknown_provider,2026-05-26T21:58:32.555Z,,https://dickerdata.elmotalent.com.au/careers/careers/job/view/617?source=6&seek-token=V6XQc8r6wd4dmbJmeMSwTW,
92330792,seek,"Service Manager Configuration, Capacity and Availability",AC3 Pty Limited,Sydney NSW (Hybrid),,Full time,2026-05-27T06:46:08.771Z,security_clearance_required,2026-05-27T06:41:35.028Z,,,
92358230,seek,"Product Delivery Manager, APAC",Beonic,"Surry Hills, Sydney NSW (Hybrid)","$145,000 to $150,000 + Super",Full time,2026-05-27T06:46:28.261Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://beonic.bamboohr.com/careers/99?source=seek&seek-token=EKvURYrhrAczRRDVz1mgPq,
92358465,seek,Digital Customer Platforms Strategy & Development Lead,Newcastle Greater Mutual Group,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T06:47:19.409Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://npbs.t1cloud.com/T1Default/CiAnywhere/Web/NPBS/OrganisationManagement/ApplicationWizard/Index?f=$ORG.REC.EXAPN.WIZ&suite=CES&token=806d8293-efb1-476c-b222-88d3673e2ca1&seek-token=EBvUkr9qKrfbJAhLFPHCxV&G=ec103975-1954-4c73-a166-4d28f00c60bb,
92356998,seek,Senior Business Analyst,StateCover Mutual Limited,Sydney NSW (Hybrid),,Full time,2026-05-27T06:55:31.363Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://form.myrecruitmentplus.com/applicationform?jobAdId=9750685&seek-token=2ufzmPrQBWLUmCM1GGjFqY,
92326344,seek,Platform Engineer,Auto & General,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-05-27T06:58:33.930Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://secure.workforceready.com.au/ta/6183760.careers?rnd=DXW&%40rtm=1&seek-token=HXYfNTbViC29em4cPsTsXe&ApplyToJob=184634368&TrackId=%5Bpipeline_id%5D,
92356004,seek,Implementation Project Manager,Reapit,"Milton, Brisbane QLD (Hybrid)",Negotiable,Full time,2026-05-27T07:07:13.290Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://reapitcareers.reapit.com.au/jobs/7801626-implementation-project-manager/applications/new?promotion=2019712-seek-incl-jobstreet-and-jobsdb&seek-token=D7tQggoTEfdS3xCLGDvavb,
92343051,seek,"Technical Lead, Payments",Heritage and People's Choice,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:12:33.691Z,ats_not_implemented,2026-05-27T06:41:35.028Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92342779,seek,"Technical Lead, Cards",Heritage and People's Choice,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-27T07:13:19.696Z,ats_not_implemented,2026-05-27T06:41:35.028Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92314744,seek,Principal Data Engineer (Microsoft Fabric),Randstad Digital,"Strathpine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-27T07:15:51.995Z,ats_not_implemented,2026-05-27T06:41:35.028Z,randstad,https://www.randstad.com.au/jobs/apply/46915462/?s=Seek&utm_source=seek&utm_medium=seek,
92363406,seek,Business Analyst - Cyber Security,Peoplebank Australia QLD,Brisbane QLD (Hybrid),AUD 850 - 1000 per day,Contract/Temp,2026-05-27T07:15:55.023Z,security_clearance_required,2026-05-27T06:41:35.028Z,,,
92318722,seek,Lead Consultant,Infosys limited,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:17:03.270Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25633&siteid=5439&PageType=JobDetails&jobid=2246079#jobDetails=2246079_5439,
92310457,seek,Project Manager,"Randstad - Construction, Property & Engineering","North Ryde, Sydney NSW (Hybrid)",$120 - $150 p.h. +  excellent hourly rate on offer,Contract/Temp,2026-05-27T07:19:54.291Z,ats_not_implemented,2026-05-27T06:41:35.028Z,randstad,https://www.randstad.com.au/jobs/apply/46915177/?s=Seek&utm_source=seek&utm_medium=seek,
92363201,seek,Senior Business Analyst,Investa,Sydney NSW (Hybrid),"Flexible work, annual bonus, inclusive culture",Full time,2026-05-27T07:20:09.546Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://investacareers.jobs.hr.cloud.sap/job/Senior-Business-Analyst/2303-en_GB,
92342802,seek,"Technical Lead, Cards",Heritage and People's Choice,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T07:25:40.146Z,ats_not_implemented,2026-05-27T06:41:35.028Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5378/?utm_medium=jobshare&utm_source=External+Job+Share,
92343084,seek,"Technical Lead, Payments",Heritage and People's Choice,Sydney NSW (Hybrid),,Full time,2026-05-27T07:27:58.608Z,ats_not_implemented,2026-05-27T06:41:35.028Z,oracle,https://hcyt.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5377/?utm_medium=jobshare&utm_source=External+Job+Share,
92361552,seek,Program Integration/Deputy Program Manager - Helicopter Aircrew Training (HATS),Boeing Defence Australia,"Nowra, Wollongong, Illawarra & South Coast NSW (Hybrid)","Permanent Role, Annual Bonus",Full time,2026-05-27T07:29:16.006Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://boeing.springboard.com.au/jobtools/apCustomAppMgr.WelcomeScreen?in_organid=14599&in_template_orgid=14598&in_jnCounter=226594347&in_site=Seek&in_host_and_path=https://boeing.springboard.com.au/jobtools/,
92328029,seek,Technical Lead - ServiceNow,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-27T07:31:53.527Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://rba.wd105.myworkdayjobs.com/RBA_Careers/job/Sydney/Technical-Lead---ServiceNow_JR4275/apply?seek-token=2U95Ki5DTLoGxHuRCnSpTE&source=seek_oz,
92304982,seek,Project Enablement Coach,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:34:37.094Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Brisbane-Ann-Street/Project-Enablement-Coach_JR4428?seek-token=E2e2TseGAM8Vh9FVyuiWpf&source=seek_oz,
92338317,seek,Systems Engineer (Phantom Works Survivability),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:36:35.202Z,security_clearance_required,2026-05-27T06:41:35.028Z,,,
92316000,seek,Solutions Architect,Port of Brisbane Pty Ltd,"Port of Brisbane, Brisbane QLD (Hybrid)",,Full time,2026-05-27T07:38:59.141Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://portbris.bigredsky.com/page.php?AdvertID=912417&source=23320&credit=912421&seek-token=MRAjKRRukBsyXp2fQNajdW,
92359184,seek,Integrated Planning & Scheduling Team Lead,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:39:32.150Z,security_clearance_required,2026-05-27T06:41:35.028Z,,,
92304272,seek,Lead Project Enablement Coach,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:43:13.034Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Perth/Lead-Project-Enablement-Coach_JR4427?seek-token=6ii1ZaRXUFuQE4jzJtpzB9&source=seek_oz,
92303066,seek,Technical Business Analyst x2,Jumbo Interactive Ltd,Brisbane QLD (Hybrid),"$120,000 - $132,000+Super",Full time,2026-05-27T07:43:30.808Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://careers.jumbointeractive.com/jobs/7525984-technical-business-analyst-x2/applications/new?promotion=2015605-seek-incl-jobstreet-and-jobsdb&seek-token=KLTRWe51sEQy8HHoZhsR5i,
92330135,seek,Test Lead,Akkodis,Brisbane QLD (Remote),$800.00 - $1100.00 p.d.,Contract/Temp,2026-05-27T07:43:34.383Z,security_clearance_required,2026-05-27T06:41:35.028Z,,,
92360259,seek,Infrastructure Delivery Governance & Assurance Manager,APA Group,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:46:06.781Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://apa.wd105.myworkdayjobs.com/APA-Careers/job/Brisbane-Ann-Street/Infrastructure-Delivery-Governance---Assurance-Manager_JR4473?seek-token=4EbsyZgVfHhojrxQJ4shmt&source=seek_oz,
92361854,seek,Senior Systems Engineer,Boeing Defence Australia,Brisbane QLD (Hybrid),"Permanent Role, Annual Bonus",Full time,2026-05-27T07:47:16.631Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://boeing.springboard.com.au/jobtools/apCustomAppMgr.WelcomeScreen?in_organid=14599&in_template_orgid=14598&in_jnCounter=226594843&in_site=Seek&in_host_and_path=https://boeing.springboard.com.au/jobtools/,
92310108,seek,Consultant - Systems Engineering,Systra ANZ Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:49:40.783Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://careers-systra.icims.com/jobs/8880/job?mode=job&iis=broadbean&iisn=seek_oz,
92301299,seek,Asset Management Engineer – Water Infrastructure,Stantec Australia Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:50:26.202Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://stantec.jobs/south-brisbane-aus/asset-management-engineer/69030949CD1242E48CC3EDC080CAD783/job/,
92362669,seek,EPMO Delivery Support Office Lead,Anglicare,"Macquarie Park, Sydney NSW (Hybrid)",NFP salary packaging/tax-free benefits,Full time,2026-05-27T07:57:33.959Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://anglicare.wd105.myworkdayjobs.com/Anglicare_Careers/job/Anglicare-Hub-Macquarie-Park/Delivery-Support-Office-Lead_JR7228?seek-token=5r7vaqab4ZPJyPFwa9vDp7&source=seek_oz,
92356177,seek,Team Lead - Immediate Response Team,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-27T07:58:44.271Z,security_clearance_required,2026-05-27T06:41:35.028Z,,,
92354418,seek,"Digital Procurement Manager, Emerging Technology",Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-27T08:04:52.414Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://groupcareers.singtel.com/job/Digital-Procurement-Manager%2C-Emerging-Technology-Sydn/1361946366/?utm_campaign=seek&utm_source=seek&applySourceOverride=Seek,
92300970,seek,Head of Product,Commonwealth Bank,Sydney NSW (Hybrid),,Full time,2026-05-27T08:07:58.876Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://cba.wd3.myworkdayjobs.com/x15_Careers/job/Sydney-CBD-Area/Head-of-Product--Truyu_REQ259071?seek-token=PEW7UqP1j1rxLPTDsaEhGL,
92307173,seek,Tenancy Delivery Manager | NSW,Vicinity Centres,Sydney NSW (Hybrid),,Full time,2026-05-27T08:11:14.779Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://vicinity.wd3.myworkdayjobs.com/VicinityExternalCareers/job/NSW/Tenancy-Delivery-Manager_R007261-1?seek-token=R4gaTogwWrDhYc33zcXDb3,
92358628,seek,Process Improvement Manager - 12 Month Max Term,Super Retail Group,"Strathpine, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-27T08:12:08.698Z,ats_unknown_provider,2026-05-27T06:41:35.028Z,,https://www.livehire.com/careers/superretailgroup/job/G744N/E1BXBHF5YK/process-improvement-manager-drive-strategic-transformation-across-our-group,
92335976,seek,"Senior Manager, Research Systems Support",The University of Queensland,"St Lucia, Brisbane QLD (Hybrid)",$138k - $145k p.a. + 17% super,Full time,2026-05-27T08:14:19.158Z,ats_requires_account,2026-05-27T06:41:35.028Z,workday,https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Senior-Manager--Research-Systems-Support_R-63444-1/apply?seek-token=JnmjdHjsZF16gomCw6uJXR&source=seek_oz,
