job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92277985,seek,Lead Cyber Security Adviser,Experis AU,Melbourne VIC (Hybrid),Competitive Rates,Contract/Temp,2026-05-24T13:51:06.436Z,location_out_of_region,2026-05-24T11:41:28.182Z,,,
92268041,seek,Agentic Business Analyst,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"Up to $160,000",Full time,2026-05-24T13:51:21.732Z,apply_button_not_found,2026-05-24T11:41:28.182Z,,,
92290406,seek,Engineering Manager (BE/ML) - AI Help Platform,Canva,Sydney NSW (Hybrid),,Full time,2026-05-24T13:52:06.655Z,ats_queued_sr,2026-05-24T11:41:28.182Z,smartrecruiters,https://jobs.smartrecruiters.com/canva/6000000001096320-engineering-manager-be-ml-ai-help-platform?seek-token=RGnixhiUztS8HEYBrEoswB,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T21:12:05.485Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T21:12:26.111Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:12:58.989Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T21:13:14.008Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T21:13:46.530Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-24T21:14:32.693Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-24T21:14:47.702Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92263729,seek,Program Manager - (Remote- Australia),Kobalt.io,Sydney NSW (Remote),"$95,000 – $120,000 per year",Full time,2026-05-24T21:15:02.234Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:15:34.950Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-24T21:15:49.601Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:16:22.278Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T21:16:25.344Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92281052,seek,Project Manager (Cyber Security),StraightUp,Melbourne VIC (Hybrid),"Up to $1,000. per day",Contract/Temp,2026-05-24T21:17:26.433Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279169,seek,Chief Information Officer,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),$193946 - $263771 p.a.,Full time,2026-05-24T21:17:29.686Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92281210,seek,Enterprise Architect – EAM Digital Transformation Program,Consulcad,Perth WA (Hybrid),$120 – $130 per hour,Contract/Temp,2026-05-24T21:17:32.284Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T21:19:09.127Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279358,seek,Project Manager,Uniting AgeWell,Melbourne VIC (Hybrid),$Competitive Salary + Super + Salary Packaging,Full time,2026-05-24T21:19:12.430Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92272537,seek,Senior Project Manager,HBF Health Limited,Perth WA (Hybrid),,Contract/Temp,2026-05-24T21:19:45.283Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:20:18.095Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92278666,seek,Junior Project Manager,GRANITE GROUP,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T21:20:50.756Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92296638,seek,Change Manager (Part-Time),Charterhouse,Melbourne VIC (Hybrid),$1000 per day | Part-Time: 3 days / week,Contract/Temp,2026-05-24T21:20:53.380Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-24T21:21:36.310Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=RDF8RL1yVsC8Ut7e3vBmNb,
92267224,seek,Archer GRC Specialist,CBUS Super,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-24T21:22:09.129Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T21:25:19.032Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:25:51.641Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T21:28:06.779Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T21:28:24.142Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:28:56.758Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:29:29.746Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T21:29:54.918Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:31:31.935Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-24T21:32:17.275Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:32:49.919Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92263729,seek,Program Manager - (Remote- Australia),Kobalt.io,Sydney NSW (Remote),"$95,000 – $120,000 per year",Full time,2026-05-24T21:33:04.476Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-24T21:34:21.902Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T21:34:24.843Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-24T21:34:39.352Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:35:12.146Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279169,seek,Chief Information Officer,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),$193946 - $263771 p.a.,Full time,2026-05-24T21:35:14.926Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T21:35:47.617Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T21:36:20.223Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:36:52.907Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92281052,seek,Project Manager (Cyber Security),StraightUp,Melbourne VIC (Hybrid),"Up to $1,000. per day",Contract/Temp,2026-05-24T21:36:55.683Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92272537,seek,Senior Project Manager,HBF Health Limited,Perth WA (Hybrid),,Contract/Temp,2026-05-24T21:37:29.431Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T21:37:33.015Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92298455,seek,Project Planning and Controls Manager,Saab Australia Pty Ltd,"Mawson Lakes, Adelaide SA (Hybrid)","14% super, 6 wks paid leave, income protection",Full time,2026-05-24T21:37:36.192Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269524,seek,IT/Software Project Services Lead,Acquire Technology Solutions,Perth WA (Hybrid),Annual Salary Package,Full time,2026-05-24T21:37:38.866Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275141,seek,"Technical Product Owner - Productivity, Collaboration & GenAI",The Aquarium,Sydney NSW (Hybrid),$200k + Bonus + Perks + Career,Full time,2026-05-24T21:37:53.389Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92269626,seek,Optimisation Lead,Sanitarium Health Food Company,"Berkeley Vale, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-24T21:38:49.355Z,ats_not_implemented,2026-05-24T21:11:11.020Z,dayforce,https://jobs.dayforcehcm.com/en-AU/sanitarium/120105/jobs/DF360?external=true&seek-token=LL8WMWz4LEydAfNJKitZFj,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-24T21:40:31.806Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:41:04.549Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T21:41:37.040Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-24T21:42:53.260Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92263729,seek,Program Manager - (Remote- Australia),Kobalt.io,Sydney NSW (Remote),"$95,000 – $120,000 per year",Full time,2026-05-24T21:43:07.640Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-24T21:43:32.068Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:44:04.824Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T21:44:07.578Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-24T21:45:24.122Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:45:56.851Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:46:29.655Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T21:47:02.347Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279169,seek,Chief Information Officer,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),$193946 - $263771 p.a.,Full time,2026-05-24T21:47:05.153Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92264645,seek,Technical Delivery Lead,4impact Pty Ltd,"South Brisbane, Brisbane QLD (Hybrid)",,Contract/Temp,2026-05-24T21:47:49.979Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T21:48:22.671Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:48:55.393Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-24T21:49:40.723Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92269326,seek,"Platform Lead, Agentic Workflow Orchestration",Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-24T21:50:24.872Z,ats_queued_sr,2026-05-24T21:11:11.020Z,smartrecruiters,https://jobs.smartrecruiters.com/oneclick-ui/company/RamsayHealthCare1/publication/f1c5b880-cc23-4ecc-ab03-4ee04df6021e?dcr_ci=RamsayHealthCare1&vq_campaign=297506e2-de51-5666-865f-2b460e69b7cd&vq_source=9b4b5594-5f78-4abf-ac8b-325351ded3e6&seek-token=PosMM8CkW2EQjtUcTPS5cG,
92298455,seek,Project Planning and Controls Manager,Saab Australia Pty Ltd,"Mawson Lakes, Adelaide SA (Hybrid)","14% super, 6 wks paid leave, income protection",Full time,2026-05-24T21:50:28.152Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92281420,seek,Head of Delivery,Fyndr Group,Sydney NSW (Hybrid),$250k to $300k,Full time,2026-05-24T21:50:42.693Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92279999,seek,Integration Manager,Calleo,Melbourne VIC (Hybrid),AUD 600 - 800 per day,Contract/Temp,2026-05-24T21:50:45.484Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:51:19.292Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92279530,seek,Senior Integration Lead,Fuse Recruitment,"Melton, Melbourne VIC (Hybrid)","AUD 1100 - 1200 per day, inc super, WFH hybrid",Contract/Temp,2026-05-24T21:51:22.027Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275141,seek,"Technical Product Owner - Productivity, Collaboration & GenAI",The Aquarium,Sydney NSW (Hybrid),$200k + Bonus + Perks + Career,Full time,2026-05-24T21:51:37.979Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92281052,seek,Project Manager (Cyber Security),StraightUp,Melbourne VIC (Hybrid),"Up to $1,000. per day",Contract/Temp,2026-05-24T21:51:40.567Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92266959,seek,𝗖𝘆𝗯𝗲𝗿 𝗦𝘁𝗿𝗮𝘁𝗲𝗴𝘆 & 𝗣𝗹𝗮𝗻𝗻𝗶𝗻𝗴 𝗟𝗲𝗮𝗱,The Decipher Bureau,Melbourne VIC (Hybrid),"$200,000 Package + Bonus",Full time,2026-05-24T21:51:43.253Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267064,seek,Logistics Solution Architect,"Talent – Specialists in tech, transformation & beyond","Richmond, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-24T21:52:15.865Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-24T21:53:58.245Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:54:30.799Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92295826,seek,AWS Integration Developer,OnCloud Pty Ltd,Perth WA (Hybrid),,Full time,2026-05-24T21:55:03.399Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92267464,seek,Principal Engineer (Software Architect) - 53028,Talenza,Brisbane QLD (Hybrid),$160k - $165k p.a.,Full time,2026-05-24T21:55:18.551Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T21:55:51.793Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92275599,seek,Solution Architect - DATA,Torch Professional Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T21:56:24.579Z,security_clearance_required,2026-05-24T21:11:11.020Z,,,
92290407,seek,Senior Software Engineer - Platform Workflows team,Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:56:57.256Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-24T21:57:12.458Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92290403,seek,Senior Software Engineer (Observability),Canva,Melbourne VIC (Hybrid),,Full time,2026-05-24T21:57:45.041Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92278229,seek,Senior Software Engineer - Java,Allianz Australia Insurance Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-24T21:59:39.596Z,ats_unknown_provider,2026-05-24T21:11:11.020Z,,https://platform.upplft.com/role/51f3bd1c-58bd-4b2f-85e9-31d7775f13ab?referrer=v1.tVzDwfv9XBzIK6iFCeqBIBVO0PIrae7oQ5z_6g_MiZ8BKxp2YTK31T4maAUhkVNH_Wz1a_YGpH0KwCEXisKKQFkPCzeAfRA8UbYuHtddkAuYmFWFFihtG96v2MM2FvPBSp6wgTYa0AfKUglPgV39Fe8GSGcCIZEpt6YgYfPtc1SUZOqU16IFBe4axjfuzESJEw0,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-24T21:59:42.342Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-24T21:59:45.397Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-24T22:00:18.019Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-24T22:00:33.180Z,apply_button_not_found,2026-05-24T21:11:11.020Z,,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-24T22:00:36.023Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-24T22:01:08.813Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92276675,seek,Principal Software Engineer,Racing & Wagering Western Australia,"Osborne Park, Perth WA (Hybrid)","$140,000 to $180,000 Per Annum",Full time,2026-05-24T22:01:11.646Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
92280162,seek,Senior DevOps Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-24T22:01:44.616Z,location_out_of_region,2026-05-24T21:11:11.020Z,,,
